Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,7624,1069.2509183883667,610000,1373,22875,532.0109165192422,19.950409369471583,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.7684737,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,488.99,55.233227,500.0,107.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.7647302,0.25161693,1.7607847,1.291364,2.195818,0.020968953,0.004657107,0.020597886,0.013581341,0.04093076,1.7841755,0.24647519,1.8213294,1.3764378,2.2326047,-0.019445352,0.109248675,0.013380309,-0.37069133,0.16237155,0.049415924,0.16612564,-0.013148788,-0.11618537,0.58346194,0.01919071,0.10903124,-0.013562729,-0.16284677,0.3706913,0.03133453,0.06125989,0.0049033416,0.00013676778,0.24863407,-0.001109323,0.00010774116,-0.0011493074,-0.001274297,-0.00079247257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75411916,0.96635115,0.35535565,0.019284556,4.201829,1.1093229,0.10774115,1.1493073,0.79247254,1.274297,3.1701176,0.28406695,3.2598,2.3490522,3.6038837,nan,nan,nan,nan,nan,86.016,0.1254751,86.0,86.0,87.0,nan,nan,nan,nan,nan
20,50000,7749,1087.950531721115,620000,1393,23250,534.7704159468965,20.053890598008618,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,10.993707,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,476.32,90.58641,500.0,20.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.9366643,0.41327402,1.8474563,1.272857,2.8420107,0.023093084,0.0069115595,0.02123421,0.013987092,0.04948362,1.9621596,0.41334844,1.8338611,1.4404701,2.8268795,-0.025495613,0.1246682,0.0032899727,-0.4438712,0.21351226,0.061863367,0.20158103,-0.0021146662,-0.18528016,0.85489583,0.025189163,0.12440011,-0.0033526022,-0.21603754,0.44387117,0.037642475,0.083556004,0.0042672493,0.00011133696,0.4261919,-0.0009682784,0.000116464376,-0.0009934797,-0.0011741368,-0.00058453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8697024,1.107546,0.40163752,0.03706843,5.158707,0.9682784,0.11646437,0.9934797,0.58453,1.1741368,2.7214148,0.28728622,2.7616117,1.9659255,3.29576,nan,nan,nan,nan,nan,87.16,0.36660603,87.0,87.0,88.0,nan,nan,nan,nan,nan
20,50000,7874,1106.6362888813019,630000,1413,23625,535.1669677751527,20.068761291568226,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,20.933313,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,444.41,141.9037,500.0,18.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.9436522,0.3171144,1.9757578,1.3671318,2.5861602,0.023497818,0.0077741784,0.02254079,0.012486147,0.04574768,1.9651805,0.31628403,1.9809277,1.4687617,2.5270479,-0.0215283,0.120014675,-0.0027441676,-0.41280374,0.22864966,0.05817691,0.18542,0.004496415,-0.15527701,0.7241276,0.021210987,0.11978566,0.0025449507,-0.2303158,0.41280374,0.03793414,0.07518691,0.0038251872,0.00033621094,0.312369,-0.00096821657,0.00021826944,-0.0010250566,-0.0012538321,-0.00031623215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8653556,1.0761912,0.3924302,0.031196795,4.9591317,0.96821654,0.21826944,1.0250565,0.31623214,1.2538321,2.8202775,0.4876847,2.8907523,1.4713967,3.5053241,nan,nan,nan,nan,nan,88.264,0.44079924,88.0,88.0,89.0,nan,nan,nan,nan,nan
20,50000,7999,1125.2371163368225,640000,1433,24000,537.6104920016368,20.16039345006138,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,21.059086,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,422.59,156.23521,500.0,18.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.101086,0.24547172,2.08203,1.4936419,2.5297253,0.023935415,0.0068415734,0.022630742,0.015824784,0.05027496,2.1359174,0.22924513,2.1319618,1.6884177,2.519404,-0.034831796,0.1312958,-0.0036013783,-0.39296207,0.23314472,0.07674638,0.2099293,0.00302481,-0.16630636,0.7057319,0.034721613,0.13122696,0.00361585,-0.23368517,0.39453506,0.043115996,0.08643106,0.0013921076,5.7184643e-05,0.31381208,-0.0010912345,3.83892e-05,-0.0010801676,-0.0011746924,-0.0010202628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8372439,1.2463247,0.21094549,0.00632593,4.415618,1.0912344,0.0383892,1.0801675,1.0202628,1.1746924,2.9877295,0.117505364,2.9491937,2.7793577,3.2391243,nan,nan,nan,nan,nan,89.232,0.42210898,89.0,89.0,90.0,nan,nan,nan,nan,nan
20,50000,8124,1143.290399312973,650000,1453,24375,553.9158729861272,20.77184523697977,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,21.028482,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,411.76,161.53358,500.0,18.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.2360159,0.1948238,1.1814016,0.88555926,1.7235515,0.013868085,0.0015661108,0.013658496,0.011657089,0.02319977,1.2580391,0.19776411,1.1952547,0.9953334,1.7286278,-0.02202313,0.07308718,0.00848531,-0.26885024,0.0313222,0.034326263,0.10479668,-0.009338503,-0.03054621,0.4152073,0.021958476,0.07294069,-0.008485792,-0.03150427,0.2688502,0.013385311,0.032281213,0.00016190099,2.9956736e-05,0.14883482,-0.0010175254,3.0250856e-05,-0.0010031947,-0.0011046274,-0.0009619078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43804806,0.7329728,0.14192308,0.007888793,3.0630436,1.0175254,0.030250855,1.0031947,0.96190774,1.1046274,2.7690837,0.084569834,2.727077,2.6335292,3.0189524,nan,nan,nan,nan,nan,90.0,0.0,90.0,90.0,90.0,nan,nan,nan,nan,nan
20,50000,8249,1161.6121923923492,660000,1473,24750,545.7981081151069,20.467429054316508,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,21.028482,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,411.76,161.53358,500.0,18.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.3848263,0.65322644,1.0072774,0.7208534,2.8320434,0.019699847,0.012499379,0.01185721,0.010365628,0.07550974,1.371942,0.6497307,1.0010929,0.84369695,2.7965307,0.012884431,0.112000935,0.012675658,-0.3673632,0.51835203,0.011741391,0.14718431,-0.013257815,-0.29133523,0.76512086,-0.013010846,0.111912124,-0.012663069,-0.51835203,0.36736324,0.02569825,0.06428548,0.0021740042,3.4885168e-05,0.3995926,-0.0009460121,0.00010858252,-0.0009782851,-0.001112694,-0.00059651036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.73582274,0.97687215,0.30403012,0.009123635,5.6492004,0.946012,0.10858251,0.978285,0.59651035,1.112694,2.5999517,0.25941294,2.6646895,1.8306214,3.0451546,nan,nan,nan,nan,nan,90.104,0.3052605,90.0,90.0,91.0,nan,nan,nan,nan,nan
20,50000,8374,1180.3139791488647,670000,1493,25125,534.708267728275,20.051560039810315,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,18.384981,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,420.32,150.68039,500.0,18.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.0059142,0.34014338,2.0188985,1.2501336,2.5483134,0.021538192,0.0071388567,0.019966599,0.009998101,0.04869974,2.048676,0.33582762,2.1088214,1.4146763,2.6036406,-0.04276195,0.13265166,-0.0039780727,-0.4352708,0.26429266,0.082334846,0.21309482,0.0044649593,-0.19886139,0.757217,0.04250054,0.13233818,0.0038963552,-0.2663135,0.43558574,0.040879287,0.0877356,0.0016988786,0.000106511834,0.32300904,-0.0010449731,3.775906e-05,-0.0010458253,-0.001126257,-0.0008928804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.843135,1.2572542,0.24865098,0.021171588,4.738531,1.0449731,0.03775906,1.0458252,0.8928803,1.126257,2.8502982,0.10484575,2.847941,2.4555159,3.0882976,nan,nan,nan,nan,nan,91.032,0.17600001,91.0,91.0,92.0,nan,nan,nan,nan,nan
20,50000,8499,1198.597528219223,680000,1513,25500,546.9397632548397,20.510241122056488,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.4977775,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,447.04,114.38619,500.0,58.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.1913326,0.13046288,1.1710541,0.9374286,1.5893848,0.014423447,0.0035941103,0.013319878,0.010850438,0.032962974,1.2036564,0.12339806,1.167404,1.0237457,1.5198497,-0.012324308,0.077162944,0.007799993,-0.23006876,0.19674759,0.025642736,0.100118816,-0.0082604885,-0.13062431,0.34599844,0.012194682,0.07699871,-0.007822048,-0.19693919,0.23006873,0.014575703,0.028862216,0.00041772082,4.938537e-05,0.11701133,-0.0011276539,5.240949e-05,-0.0011288137,-0.0012413347,-0.0009986081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47935605,0.6697337,0.14891827,0.015422983,2.5150557,1.1276538,0.05240949,1.1288136,0.998608,1.2413347,3.1000156,0.16142274,3.0953066,2.7232585,3.4635208,nan,nan,nan,nan,nan,92.0,0.0,92.0,92.0,92.0,nan,nan,nan,nan,nan
20,50000,8624,1217.4199330806732,690000,1533,25875,531.2817396931466,19.923065238493,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.4529777,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,467.87,90.92091,500.0,107.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.9557402,0.34131074,2.0192423,1.1508855,2.6112845,0.024131954,0.006981207,0.022847503,0.010135217,0.054972805,1.9705247,0.35145423,2.0215712,1.2326028,2.6723294,-0.014784189,0.12475252,0.006974682,-0.39212593,0.26207107,0.052835703,0.19207318,-0.005229161,-0.1584029,0.7236205,0.014622515,0.124725886,-0.007005603,-0.26227298,0.39234117,0.039392512,0.07705081,0.004722945,7.674642e-05,0.33272752,-0.0011793218,4.60509e-05,-0.0011984318,-0.0012346057,-0.0010274766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.84165543,1.0569999,0.35539225,0.014392802,4.4934487,1.1793216,0.046050895,1.1984317,1.0274765,1.2346057,3.2572858,0.14248149,3.3158958,2.798857,3.4372573,nan,nan,nan,nan,nan,92.512,0.499856,93.0,92.0,93.0,nan,nan,nan,nan,nan
22,49458,8749,1236.0658285617828,700000,1555,26250,536.3110616023307,20.1116648100874,3.0,3.0,494.58,38.493683,500.0,183.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.002242341,0.017125655,0.0,-0.1605482,0.0,-9.100844e-05,0.00065004185,0.0,-0.0054644807,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.2833965,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,471.1,83.548965,500.0,147.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.6489594,0.21848896,1.6132494,1.085308,2.0919256,0.01891935,0.003973822,0.017413706,0.010872195,0.034583095,1.6775855,0.20379686,1.6501343,1.1951604,2.1587284,-0.028626354,0.104920045,0.0039974274,-0.37370425,0.17302108,0.056774847,0.16301517,-0.0044437693,-0.117117554,0.6856043,0.028840268,0.1053942,-0.0041463953,-0.17341642,0.37375027,0.029156016,0.061654538,0.0018960424,0.00037687836,0.34238955,-0.0012214402,3.303594e-05,-0.0012109072,-0.0013105029,-0.0011396583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.67950493,0.93520176,0.25677294,0.017744523,4.0680714,1.2214401,0.03303594,1.2109072,1.1396582,1.3105028,3.400319,0.116336465,3.3638992,3.1272795,3.7130685,nan,nan,nan,nan,nan,93.672,0.4694848,94.0,93.0,94.0,nan,nan,nan,nan,nan
20,49283,8874,1254.7469174861908,710000,1575,26625,535.3007011777778,20.07377629416667,3.0,3.0,492.83,42.023575,500.0,183.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.0026276445,0.017500216,0.0,-0.1605482,0.0,-0.00012177767,0.0007146199,0.0,-0.0054644807,0.0,0.0,0.0,0.0,0.0,0.0,1.56,4.6223807,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,449.63,116.82256,500.0,22.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.6088308,0.47664008,1.3951519,0.8389284,2.8190722,0.020595696,0.00815629,0.017966438,0.01080264,0.05242181,1.6148517,0.47910318,1.3912636,0.9314278,2.636384,-0.006021037,0.11541364,0.011998256,-0.39363962,0.30679995,0.035493992,0.1706465,-0.012939616,-0.20342489,0.7709762,0.0058366503,0.115472764,-0.01200976,-0.3108867,0.39380053,0.03089885,0.06870191,0.002979319,0.00024479014,0.37854105,-0.0012415088,5.5037428e-05,-0.0012505644,-0.0013230167,-0.0009930156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7514103,0.9844499,0.3053063,0.015340138,4.4125395,1.2415087,0.055037428,1.2505643,0.9930156,1.3230166,3.514916,0.1529553,3.5362115,2.915607,3.7605214,nan,nan,nan,nan,nan,94.096,0.29459125,94.0,94.0,95.0,nan,nan,nan,nan,nan
