Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
22,46710,3999,1094.5638880729675,320000,1678,12000,292.2466059278143,10.959247722293037,3.0,3.0,467.1,96.06784,500.0,63.0,500.0,0.01,0.33151168,0.0,-1.0,1.0,0.11,0.31288972,0.0,0.0,1.0,-0.010733465,0.071408845,0.0,-0.53626823,0.08873233,-0.00027929616,0.002160939,0.0,-0.015873017,0.002,2.57,9.385365,0.0,0.0,63.0,0.41,1.2173333,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.09,41.03806,500.0,178.0,500.0,467.67,100.34342,500.0,24.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.65644395,0.15620206,0.6766008,0.25375935,0.939865,0.008958632,0.0031300068,0.008581505,0.003983556,0.019070663,0.6554958,0.15794574,0.66766465,0.32146266,0.89908,0.0009482403,0.0453105,0.004922287,-0.13419472,0.10394515,0.32643092,0.18998599,0.27507854,0.062256176,1.1264017,-0.00086585095,0.04536869,-0.0049345447,-0.10447906,0.13419472,0.005572091,0.009960063,0.00085939944,3.455249e-05,0.049978413,-0.0013743048,6.2562694e-06,-0.001374038,-0.0013858202,-0.0013401097,0.24266052,0.1169039,0.22187309,0.023748346,0.583246,0.08043849,0.08054597,0.05920924,0.0137748,0.5449629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.012818,2.4435997,3.3981488,0.45927122,13.418157,1.3743049,0.006256269,1.374038,1.3401097,1.3858202,3.9529378,0.022966724,3.9513168,3.8523629,3.9981034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,46760,4124,1128.6622574329376,330000,1698,12375,293.2691559068962,10.997593346508605,3.0,3.0,467.6,97.972855,500.0,63.0,500.0,0.0,0.31622776,0.0,-1.0,1.0,0.1,0.3,0.0,0.0,1.0,-0.011972105,0.07325585,0.0,-0.53626823,0.08873233,-0.00032129302,0.0021946223,0.0,-0.015873017,0.002,2.52,9.385606,0.0,0.0,63.0,0.43,1.2747942,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.16,41.050632,500.0,178.0,500.0,468.51,97.85434,500.0,24.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.7708149,0.09625653,0.7920129,0.48051262,0.92384064,0.009919696,0.0031800705,0.009157228,0.0044428115,0.01894969,0.77256787,0.08804402,0.80270976,0.5988606,0.8964712,-0.0017530108,0.05075559,0.009170943,-0.15219288,0.08328317,0.3091464,0.1778572,0.26268464,0.03975413,0.8971907,0.0018383155,0.051040772,-0.0091680745,-0.08354862,0.15219286,0.006318829,0.011940379,0.0009549616,8.932637e-05,0.06769267,-0.0013540987,2.117916e-05,-0.0013582422,-0.0013828591,-0.0012775839,0.2176429,0.1061116,0.1990842,0.034520753,0.6415502,0.08470046,0.07379577,0.058202874,0.016923888,0.44555807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0648303,3.0528238,4.371999,0.84930885,20.115742,1.3540984,0.021179155,1.3582422,1.2775838,1.382859,3.875399,0.07914093,3.8894057,3.6977558,3.9862835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,46368,4249,1162.7702152729034,340000,1720,12750,293.18671164424137,10.994501686659051,3.0,3.0,463.68,107.36897,500.0,31.0,500.0,-0.05,0.21794495,0.0,-1.0,0.0,0.05,0.21794495,0.0,0.0,1.0,-0.013455894,0.072392106,0.0,-0.53626823,0.0,-0.00042129308,0.0021312223,0.0,-0.015873017,0.0,1.58,9.453232,0.0,0.0,70.0,0.43,1.2747942,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.63,14.428898,500.0,389.0,500.0,468.51,97.85434,500.0,24.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.58000195,0.08585556,0.5753616,0.43662652,0.77412814,0.007319154,0.0024716633,0.00716097,0.0038373736,0.018511573,0.58320653,0.0856742,0.5795499,0.4544371,0.7650574,-0.0032046612,0.04001539,0.0020407415,-0.11012783,0.12201071,0.37974438,0.15612364,0.3422313,0.094840884,0.7727441,0.0032362195,0.040077537,-0.0020611326,-0.12410523,0.11012783,0.003634686,0.006953611,0.00036377888,3.8662485e-05,0.029875612,-0.001337027,2.4673256e-05,-0.001347331,-0.001366434,-0.0011948799,0.2935214,0.12137203,0.2791344,0.05618831,0.756035,0.08068914,0.049327638,0.06105543,0.020055253,0.28100464,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.3002944,3.4781873,5.283315,1.3517115,18.822992,1.3370268,0.024673255,1.3473309,1.1948798,1.366434,3.8110754,0.0860714,3.8473034,3.3706124,3.921355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,46634,4374,1197.191236257553,350000,1741,13125,290.5201447818641,10.894505429319903,3.0,3.0,466.34,104.15626,500.0,31.0,500.0,-0.01,0.26438612,0.0,-1.0,1.0,0.07,0.255147,0.0,0.0,1.0,-0.010690603,0.071690425,0.0,-0.53626823,0.07184904,-0.00030810156,0.002112282,0.0,-0.015873017,0.002,3.98,15.490628,0.0,0.0,107.0,0.39,1.2238872,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.9,39.171806,500.0,248.0,500.0,471.68,93.59581,500.0,24.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.7929489,0.10609799,0.77437264,0.46849185,1.0662873,0.010582089,0.004574056,0.009499529,0.0052962406,0.035704173,0.7868915,0.0972554,0.7657231,0.4366073,1.0085537,0.006057364,0.055297308,0.0058497344,-0.17011665,0.19638546,0.37436467,0.16097677,0.3410107,0.088286266,0.84617555,-0.006071721,0.055399247,-0.00585059,-0.19708118,0.17011663,0.0080654835,0.0150191365,0.0007693161,6.254075e-05,0.09686931,-0.0013451506,1.1722048e-05,-0.0013474048,-0.0013635017,-0.0013089293,0.28621534,0.11973191,0.27331835,0.06947495,0.6770355,0.087500714,0.07002384,0.06062271,0.03192156,0.47145724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.72542,3.9365735,4.8857064,1.3592329,30.221695,1.3451506,0.011722049,1.3474047,1.3089292,1.3635015,3.8392532,0.04471854,3.8476117,3.702882,3.9098625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,47843,4499,1231.7181799411774,360000,1761,13500,289.628879162649,10.861082968599337,3.0,3.0,478.43,81.27832,500.0,31.0,500.0,0.02,0.24413109,0.0,-1.0,1.0,0.06,0.23748685,0.0,0.0,1.0,-0.00061810255,0.020554258,0.0,-0.18480456,0.07184904,-7.42018e-06,0.00076803064,0.0,-0.00591716,0.002,4.66,16.047564,0.0,0.0,107.0,0.37,1.4876492,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.78,42.47719,500.0,248.0,500.0,484.7,58.87282,500.0,156.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.86819977,0.14396556,0.8681202,0.60628873,1.1427506,0.011283081,0.0048142,0.010543233,0.0055521852,0.037621662,0.8687544,0.1449402,0.8620865,0.6136941,1.1385143,-0.00055456336,0.058680397,0.0072534373,-0.16331711,0.20672493,0.30879137,0.15849659,0.26850942,0.056698993,1.069463,0.00041487202,0.05854383,-0.0073187137,-0.20821302,0.16331713,0.0091791125,0.016498268,0.0012633894,8.086961e-05,0.08586438,-0.0013055899,4.541041e-05,-0.0013156555,-0.0013583592,-0.0011259911,0.21548332,0.09600703,0.18880536,0.0366723,0.5441634,0.085019656,0.07945506,0.06417968,0.024759933,0.8135051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.054297,2.7878194,4.325109,1.0373745,18.391394,1.3055898,0.045410406,1.3156555,1.1259911,1.3583592,3.6990316,0.15048745,3.7317593,3.1333482,3.8899474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,48164,4624,1266.0221753120422,370000,1782,13875,291.5112333676799,10.931671251287996,3.0,3.0,481.64,79.12591,500.0,31.0,500.0,0.03,0.22158517,0.0,-1.0,1.0,0.05,0.21794495,0.0,0.0,1.0,-0.0003302145,0.020358345,0.0,-0.18480456,0.07184904,2.0828405e-05,0.0007139285,0.0,-0.00591716,0.002,6.61,23.678637,0.0,0.0,183.0,0.21,1.1857065,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.98,45.94344,500.0,248.0,500.0,491.46,44.96297,500.0,156.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.7406277,0.09082526,0.72346693,0.54758465,0.961024,0.009153046,0.0026070233,0.00885158,0.0047731996,0.018457355,0.74593365,0.08887556,0.7273391,0.57610905,0.96192694,-0.005305996,0.045207832,0.0055347546,-0.15444939,0.09813426,0.24473247,0.15127125,0.20896566,-0.012871694,0.7101508,0.0052359668,0.045175068,-0.005541311,-0.09888771,0.15444939,0.0054300614,0.010928623,0.00054860767,6.622608e-05,0.046266664,-0.0011609753,9.6308766e-05,-0.001191159,-0.0012908173,-0.00097355247,0.16482042,0.11235925,0.14526017,0.007755473,0.5611722,0.07040698,0.04601443,0.05714611,0.023427587,0.35505676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.928375,2.208328,3.4007266,0.65783054,16.184668,1.1609752,0.09630876,1.191159,0.9735524,1.2908173,3.2095635,0.30266953,3.2932763,2.650061,3.6360424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48495,4749,1300.3865838050842,380000,1802,14250,290.99875244541954,10.912453216703234,3.0,3.0,484.95,72.63531,500.0,31.0,500.0,0.04,0.19595921,0.0,0.0,1.0,0.04,0.19595921,0.0,0.0,1.0,0.0015178311,0.008410727,0.0,0.0,0.07184904,8.0000005e-05,0.00039191838,0.0,0.0,0.002,6.61,23.678637,0.0,0.0,183.0,0.1,0.9949875,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.98,45.943436,500.0,248.0,500.0,498.28,17.113785,500.0,328.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.707551,0.09465391,0.6788398,0.54177105,0.94959575,0.008615184,0.0028348793,0.007899218,0.004259428,0.017693106,0.71263754,0.09189946,0.6827627,0.5704399,0.92885244,-0.0050865496,0.0442478,0.0027507797,-0.13290492,0.080761604,0.1489966,0.11941108,0.11048545,0.009764351,0.53834593,0.005011503,0.044191316,-0.002760584,-0.080787584,0.13290493,0.004233406,0.008733265,0.00031791502,2.6148531e-05,0.03579765,-0.0010282667,4.3352673e-05,-0.0010374731,-0.0010960316,-0.00090233644,0.074044846,0.049043413,0.065538324,0.0036103725,0.2362502,0.06673512,0.04985622,0.04748395,0.022012169,0.24780364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.1106982,1.811817,2.5717926,0.64617974,10.513437,1.0282667,0.043352675,1.0374731,0.9023364,1.0960315,2.8039756,0.1177942,2.8270311,2.4817293,2.9954832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49289,4874,1334.6542568206787,390000,1822,14625,291.8202235514858,10.943258383180718,3.0,3.0,492.89,50.098476,500.0,104.0,500.0,0.04,0.19595921,0.0,0.0,1.0,0.04,0.19595921,0.0,0.0,1.0,0.0015178311,0.008410726,0.0,0.0,0.07184904,8.0000005e-05,0.00039191838,0.0,0.0,0.002,5.47,22.496426,0.0,0.0,183.0,0.1,0.99498755,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.41,45.146454,500.0,248.0,500.0,498.28,17.113785,500.0,328.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.7426429,0.08204684,0.7545618,0.5378378,0.88453066,0.009651041,0.002878585,0.009090399,0.004776963,0.018106354,0.7439353,0.07985029,0.75647616,0.56559485,0.8817008,-0.0012925672,0.046321068,0.007056291,-0.14133155,0.07004243,0.17869467,0.14264408,0.12103401,0.010609459,0.65283537,0.0012240853,0.046259683,-0.0070994324,-0.07163315,0.14133155,0.005221046,0.0099068135,0.00061968656,3.5893467e-05,0.038966484,-0.0009855183,5.4956665e-05,-0.0010008089,-0.0010984777,-0.00079541065,0.08660131,0.06156925,0.073705286,0.0013605834,0.30224657,0.08663372,0.07664484,0.05497694,0.021759963,0.40483475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.00305,1.5380636,2.6713364,0.6709327,9.778256,0.9855182,0.05495666,1.0008088,0.79541063,1.0984777,2.6889672,0.14192083,2.725002,2.23552,3.0094707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,49052,4999,1369.5353722572327,400000,1843,15000,286.6880796340709,10.750802986277659,3.0,3.0,490.52,54.6486,500.0,120.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.0038678802,0.031156536,0.0,-0.30240443,0.0,-0.00012381916,0.00091816304,0.0,-0.008333334,0.0,2.58,18.925209,0.0,0.0,183.0,4.79,18.735685,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.09,21.643982,500.0,290.0,500.0,457.0,113.52911,500.0,69.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.6407725,0.94410104,1.2497307,0.7236107,3.9704719,0.025720067,0.020604951,0.019475974,0.007972458,0.12844618,1.6047685,0.95157534,1.2099074,0.6862887,4.000289,0.0360037,0.1693527,0.03275422,-0.6623515,0.7886829,0.30064446,0.30687308,0.19900095,-0.07013363,1.771042,-0.037026472,0.17009698,-0.032957334,-0.7927979,0.6623515,0.054912496,0.14406608,0.0074318894,0.0001737067,0.91734475,-0.0009000049,0.00015707161,-0.00095672644,-0.0011361744,-0.00053387973,0.06867201,0.062081065,0.044450074,0.0019237017,0.3578548,0.21498641,0.19675975,0.15399428,0.033379115,1.2594309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.734547,3.6689577,3.390854,0.83667755,22.196249,0.90000474,0.1570716,0.9567264,0.5338797,1.1361743,2.5099924,0.34537593,2.617084,1.740263,3.122057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48939,5124,1404.6230463981628,410000,1863,15375,285.0003667907667,10.687513754653752,3.0,3.0,489.39,55.600876,500.0,120.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.004074506,0.031198684,0.0,-0.30240443,0.0,-0.00014965897,0.0009501191,0.0,-0.008333334,0.0,2.58,18.925209,0.0,0.0,183.0,13.04,28.170523,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.09,21.643982,500.0,290.0,500.0,407.48,160.49907,500.0,30.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.3803316,0.3138882,1.301692,0.940621,2.332335,0.017602688,0.0065812706,0.015570779,0.0092478,0.046273876,1.3867646,0.32405698,1.2882731,1.0420504,2.4421153,-0.0064332476,0.09547481,0.016210811,-0.30054724,0.24518403,0.20710608,0.21265075,0.12973288,-0.13882358,1.1986802,0.006512448,0.09593061,-0.016210813,-0.24581917,0.30054718,0.025143025,0.05776716,0.0035574748,0.00045591645,0.45632148,-0.0009328853,0.00011619064,-0.00091377227,-0.0012030897,-0.00068942487,0.09019999,0.082767025,0.057953853,0.0038989354,0.37671056,0.08618351,0.05934581,0.06799576,0.028448999,0.37066337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0498238,2.2454393,3.5631375,0.5981407,16.201038,0.9328851,0.11619064,0.9137722,0.6894248,1.2030897,2.6096172,0.28536695,2.557603,2.0780013,3.3319404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,48857,5249,1438.9902169704437,420000,1884,15750,290.9753649625605,10.911576186096019,3.0,3.0,488.57,60.474995,500.0,103.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.004074506,0.031198684,0.0,-0.30240443,0.0,-0.00014965897,0.00095011905,0.0,-0.008333334,0.0,0.0,0.0,0.0,0.0,0.0,13.04,28.170523,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,407.48,160.49907,500.0,30.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.011078,0.15613793,1.0208863,0.6117101,1.480917,0.011997226,0.0040174406,0.011340169,0.0053963717,0.028353175,1.0222623,0.15695624,1.0226909,0.6307399,1.4825263,-0.011184418,0.06287221,0.0007453241,-0.25684103,0.11174985,0.23037565,0.14564419,0.17657639,0.03398441,0.6798159,0.011180571,0.06275857,-0.0007465581,-0.111749865,0.25684103,0.01041713,0.021681782,0.0011317501,8.1837105e-05,0.11791488,-0.0011739365,7.263897e-05,-0.0011908748,-0.0012844714,-0.0007710064,0.12792352,0.06947853,0.11184913,0.009509495,0.35776475,0.082028374,0.0516734,0.06306332,0.018907176,0.2877202,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.770653,2.60963,4.2742825,0.68410146,16.029362,1.1739365,0.072638966,1.1908748,0.77100635,1.2844713,3.2624075,0.21534841,3.3149428,2.2948241,3.6205277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
