Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
22,48154,5999,1064.9402439594269,480000,1328,18000,456.07330900350246,17.10274908763134,3.0,3.0,481.54,79.891464,500.0,35.0,500.0,-0.03,0.1705872,0.0,-1.0,0.0,0.03,0.1705872,0.0,0.0,1.0,-0.01207553,0.08518597,0.0,-0.7105532,0.0,-0.00044537632,0.00314529,0.0,-0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,1.42,6.6530895,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,476.54,91.31752,500.0,30.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.58322984,0.17057648,0.59672636,0.22358063,1.0100143,0.007358043,0.012618093,0.0023151624,6.2005594e-05,0.059281718,0.56436855,0.16208488,0.5956241,0.21111965,0.9157421,0.018861337,0.121424824,-0.024930593,-0.059890814,0.53613055,0.18460836,0.11887709,0.18613201,-0.16914907,0.5671199,-0.018957227,0.12194435,0.024927882,-0.53613055,0.06983628,0.026843714,0.07163037,0.00094077305,3.5767425e-05,0.30768907,-0.0004526496,0.00026492547,-0.00037370174,-0.0012647815,-0.00013349022,0.17574851,0.106584035,0.17102431,0.002085743,0.527062,0.0014260003,0.002509092,0.0004173432,9.162689e-06,0.011856343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2543341,0.7666592,1.1631657,0.112864174,3.7958674,0.45264956,0.26492545,0.37370172,0.13349022,1.2647814,1.6407347,0.52000016,1.4577127,1.1428102,3.5522933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,48323,6124,1086.9210937023163,490000,1349,18375,454.94146572904464,17.060304964839176,3.0,3.0,483.23,67.11391,500.0,155.0,500.0,-0.01,0.17291616,0.0,-1.0,1.0,0.03,0.17058723,0.0,0.0,1.0,-0.0005459694,0.013438344,0.0,-0.08187729,0.08784501,-5.571429e-05,0.0005696024,0.0,-0.004,0.002,0.82,6.399031,0.0,0.0,61.0,1.37,6.640264,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.6,31.787735,500.0,181.0,500.0,475.42,91.33008,500.0,44.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.8113718,0.53786844,1.850415,0.68962634,2.754046,0.023792766,0.013061411,0.021497898,0.0062359488,0.08204111,1.8060752,0.55662817,1.8522272,0.8060918,2.6513135,0.0052965158,0.13444655,0.012779142,-0.5698627,0.52565944,0.20412056,0.23159653,0.12626971,-0.11531755,1.0371777,-0.005258788,0.13452175,-0.012846197,-0.52630323,0.5698627,0.03248749,0.06991863,0.0076737143,0.00076222816,0.42481154,-0.00087386457,0.0003467896,-0.00088606664,-0.0013418964,-0.00026628055,0.17321338,0.18812871,0.10859974,0.00078118563,0.9442709,0.004552358,0.002482917,0.0041332613,0.001136721,0.016408224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8146555,1.6358638,1.2833897,0.111734934,10.058928,0.87386453,0.3467896,0.8860666,0.26628053,1.3418963,2.581438,0.839057,2.4903526,1.3089509,3.8305762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48323,6249,1108.9183292388916,500000,1369,18750,454.60257873644014,17.047596702616506,3.0,3.0,483.23,67.11391,500.0,155.0,500.0,-0.01,0.17291616,0.0,-1.0,1.0,0.03,0.17058723,0.0,0.0,1.0,-0.0005459694,0.013438344,0.0,-0.08187729,0.08784501,-5.571429e-05,0.00056960236,0.0,-0.004,0.002,0.84,6.3995624,0.0,0.0,61.0,0.58,2.9905853,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.58,31.786217,500.0,181.0,500.0,484.69,68.921364,500.0,47.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.8770964,0.2010548,1.8702471,1.3428047,2.3945498,0.024127563,0.010333741,0.022498753,0.007812129,0.072270885,1.8737704,0.19181135,1.8468529,1.4776685,2.316193,0.003326066,0.104858115,0.002156691,-0.40075597,0.32402667,0.20186245,0.18806478,0.1607859,-0.059061904,1.0618486,-0.003601037,0.10468099,-0.0020670616,-0.3241176,0.40075597,0.022562584,0.038434003,0.0064556235,0.0006474785,0.21048188,-0.001031315,0.00014773881,-0.0010493622,-0.0013012026,-0.0006978,0.17933728,0.12383921,0.14917867,0.020087032,0.6689349,0.0045949575,0.0020100244,0.0042228266,0.0014225667,0.014529111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6845281,1.062794,1.435231,0.2933577,7.2321925,1.031315,0.14773881,1.0493622,0.6978,1.3012025,2.910234,0.39119506,2.9543471,2.0808017,3.692943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48294,6374,1130.994178056717,510000,1389,19125,452.9837145797729,16.986889296741484,3.0,3.0,482.94,67.08559,500.0,155.0,500.0,-0.01,0.17291614,0.0,-1.0,1.0,0.03,0.17058723,0.0,0.0,1.0,-0.0005459694,0.013438344,0.0,-0.08187729,0.08784501,-5.571429e-05,0.0005696023,0.0,-0.004,0.002,0.84,6.3995624,0.0,0.0,61.0,0.58,2.9905853,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.58,31.786217,500.0,181.0,500.0,484.69,68.92136,500.0,47.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.4641539,0.19471686,1.4163648,1.1164066,1.9791847,0.017001806,0.016390529,0.011758325,0.0051559033,0.093178734,1.4548453,0.18038195,1.3943634,1.2031989,1.938603,0.009308695,0.120258726,-0.018380472,-0.22669777,0.5815116,0.2995936,0.10475251,0.29113308,0.09577218,0.69563633,-0.0092230635,0.12094366,0.018377898,-0.58648175,0.24373418,0.025644133,0.0776568,0.0021510953,0.0004202393,0.40954942,-0.0012856706,5.0123133e-05,-0.0012922277,-0.0013640507,-0.0010550575,0.28114375,0.09875462,0.27585682,0.10314667,0.6394295,0.0033144366,0.0032581943,0.0022992024,0.0007802823,0.018635748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6834183,1.3035504,2.4635613,0.6626781,6.682051,1.2856704,0.050123133,1.2922276,1.0550574,1.3640506,3.6381009,0.164671,3.6596618,2.920803,3.913871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,47735,6499,1153.0127890110016,520000,1410,19500,454.16125571055017,17.03104708914563,3.0,3.0,477.35,79.679276,500.0,56.0,500.0,-0.04,0.24166091,0.0,-1.0,1.0,0.06,0.23748685,0.0,0.0,1.0,-0.006555962,0.058753848,0.0,-0.57535475,0.08784501,-0.0002798653,0.0018822185,0.0,-0.017857144,0.002,0.84,6.399562,0.0,0.0,61.0,1.26,4.232304,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.58,31.786215,500.0,181.0,500.0,469.02,97.02082,500.0,29.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.614831,0.46305335,1.4385672,1.0776403,3.0163372,0.019988136,0.010850283,0.016570346,0.0065268637,0.06594888,1.6180279,0.4726562,1.4638656,1.0929611,3.1466963,-0.003197003,0.09313788,0.0051360666,-0.32158822,0.27405196,0.14683378,0.14324714,0.116705775,-0.1332875,0.7992731,0.0033159961,0.093581215,-0.00518516,-0.27405196,0.32158822,0.023314128,0.055331443,0.0026373868,0.00031502813,0.414416,-0.0011312156,0.00027537733,-0.0012995262,-0.0013733063,-0.00044980753,0.11750078,0.0769556,0.10892518,0.000737133,0.41932288,0.0038340876,0.0020771541,0.003220617,0.0011854816,0.013189777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4882718,0.99627596,1.2827742,0.20923454,8.119626,1.1312155,0.27537733,1.2995261,0.4498075,1.3733062,3.2351592,0.74406993,3.6815426,1.5903995,3.9486976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48942,6624,1175.0483493804932,530000,1430,19875,453.81192183544766,17.017947068829287,3.0,3.0,489.42,55.43793,500.0,56.0,500.0,-0.04,0.24166092,0.0,-1.0,1.0,0.06,0.23748685,0.0,0.0,1.0,-0.006555962,0.058753848,0.0,-0.57535475,0.08784501,-0.0002798653,0.0018822185,0.0,-0.017857144,0.002,0.84,6.399562,0.0,0.0,61.0,1.34,4.2549267,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.58,31.786215,500.0,181.0,500.0,460.57,111.480064,500.0,29.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.0713356,0.26327062,2.0554242,1.4166198,2.6368077,0.027315995,0.016399829,0.021712223,0.008433414,0.07693919,2.0397918,0.24718934,2.0561442,1.4452714,2.6244538,0.03154375,0.1247857,0.0019692825,-0.2617795,0.44864923,0.2221055,0.19078444,0.19090946,-0.14045006,0.8188947,-0.03187466,0.1252598,-0.0020450018,-0.4550735,0.2617795,0.0404295,0.07830818,0.005744365,0.000308447,0.3688684,-0.0011047381,0.00014977943,-0.0011439339,-0.0013209605,-0.0006861998,0.20940311,0.16103132,0.15233162,0.014062523,0.8679892,0.005252314,0.003197726,0.0041891346,0.0015114712,0.01538784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4078472,1.6351175,1.9525447,0.3094443,8.883776,1.104738,0.14977941,1.1439338,0.6861998,1.3209604,3.085351,0.41212916,3.1644545,2.056128,3.7491944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49412,6749,1197.3783121109009,540000,1450,20250,447.8287814776578,16.79357930541217,3.0,3.0,494.12,45.185463,500.0,56.0,500.0,-0.03,0.17058723,0.0,-1.0,0.0,0.03,0.17058723,0.0,0.0,1.0,-0.006009992,0.057253726,0.0,-0.57535475,0.0,-0.000224151,0.0018009098,0.0,-0.017857144,0.0,0.02,0.19899751,0.0,0.0,2.0,0.84,3.202249,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.98,0.1989975,500.0,498.0,500.0,468.73,104.17494,500.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.264966,0.24820136,2.3269427,1.7733513,2.7645557,0.026598318,0.014231062,0.021882277,0.009201233,0.08245005,2.2745864,0.2279917,2.3216627,1.7848295,2.6545372,-0.009620436,0.13267569,-0.013777532,-0.38117397,0.41119638,0.24839169,0.20620115,0.18536916,-0.11476497,0.97161716,0.009266908,0.13269526,0.0135999,-0.41289252,0.3811739,0.035108753,0.06377124,0.007203436,0.00056078366,0.38170812,-0.0011814593,0.00011628172,-0.0012299595,-0.0013224396,-0.0008191783,0.20013519,0.13390838,0.17523824,0.027647702,0.91179734,0.005062291,0.0026914058,0.0042251456,0.0017564831,0.01649001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.207217,1.2968317,2.0238066,0.43302217,7.998309,1.1814592,0.11628172,1.2299595,0.8191783,1.3224396,3.320768,0.34431437,3.4647489,2.3161511,3.7556546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,49017,6874,1219.6252777576447,550000,1471,20625,449.4995029339505,16.856231360023145,3.0,3.0,490.17,53.22594,500.0,56.0,500.0,-0.03,0.17058723,0.0,-1.0,0.0,0.03,0.17058723,0.0,0.0,1.0,-0.006009992,0.057253726,0.0,-0.57535475,0.0,-0.000224151,0.0018009098,0.0,-0.017857144,0.0,0.0,0.0,0.0,0.0,0.0,0.84,3.202249,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,468.73,104.17493,500.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.3751312,0.2481877,1.3549385,0.9117099,1.9157175,0.016417364,0.01618488,0.009900646,0.002487976,0.07623036,1.3607546,0.23033099,1.36262,0.977808,1.8000844,0.014376532,0.1255492,-0.027779344,-0.17272188,0.52465206,0.261032,0.13550408,0.24302794,0.024684181,0.65928584,-0.01503643,0.12840715,0.027775561,-0.52841526,0.17272188,0.03740393,0.112509124,0.0022369176,0.00054335035,0.64920574,-0.0012853611,3.7612783e-05,-0.0012935667,-0.0013459094,-0.0011621127,0.23674472,0.12044133,0.20422707,0.04319606,0.7365434,0.0032051166,0.0032509833,0.0019340556,0.00044959734,0.016832624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.8311954,1.8015966,2.389105,0.58988655,11.731568,1.285361,0.03761279,1.2935666,1.1621126,1.3459094,3.6264133,0.12893283,3.6490185,3.2199275,3.8481221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49046,6999,1241.8082160949707,560000,1491,21000,450.7969074220223,16.904884028325835,3.0,3.0,490.46,53.22225,500.0,56.0,500.0,-0.03,0.17058723,0.0,-1.0,0.0,0.03,0.17058723,0.0,0.0,1.0,-0.006009992,0.057253726,0.0,-0.57535475,0.0,-0.000224151,0.0018009098,0.0,-0.017857144,0.0,0.0,0.0,0.0,0.0,0.0,0.84,3.202249,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,468.73,104.17493,500.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.8436271,0.56173605,1.7936901,1.1411918,3.2140713,0.021642976,0.022771591,0.01057765,0.0023357898,0.11574496,1.8319972,0.570307,1.7298639,1.1815214,3.2758362,0.011629988,0.19226402,-0.039082997,-0.8497731,0.8550412,0.22190528,0.21741006,0.1987064,-0.15610966,1.7274779,-0.011847127,0.19250195,0.039107855,-0.86229193,0.8497731,0.0660795,0.17856559,0.0032847258,0.00093683274,0.89146245,-0.0010514506,0.0002928267,-0.0011870327,-0.0013350863,-0.0002667922,0.16453119,0.11935818,0.14462762,0.002008176,0.5471949,0.004193163,0.0044969697,0.0020236433,0.00046715798,0.02314899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.531485,1.9748757,1.9236596,0.15292993,13.267349,1.0514504,0.29282668,1.1870326,0.26679218,1.3350862,3.0227726,0.711933,3.3203607,1.3344271,3.8101108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,49373,7124,1264.113912820816,570000,1512,21375,448.31596712301405,16.811848767113027,3.0,3.0,493.73,36.77305,500.0,242.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35707137,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,491.47,60.102657,500.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.1522385,0.26458833,1.1374279,0.6441189,2.4448617,0.01399399,0.024956621,0.006251356,0.0007422064,0.14757343,1.1199639,0.1548522,1.1560476,0.7135335,1.3709772,0.03227463,0.2246544,-0.041624352,-0.07743128,1.2684834,0.30679497,0.14088081,0.28648522,0.09118874,1.0079805,-0.032243893,0.22506684,0.04161446,-1.2729515,0.090010725,0.08650689,0.28449214,0.0017781336,0.00033635309,2.1064699,-0.0012889308,3.273741e-05,-0.0012820757,-0.0013626569,-0.0012225211,0.25107187,0.11424145,0.22771262,0.058010306,0.599718,0.0027490288,0.0049515483,0.0011958192,0.00014844128,0.029514683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.2304232,2.0336869,2.818397,0.4253594,12.484647,1.2889308,0.032737408,1.2820756,1.2225211,1.3626568,3.6389675,0.12016183,3.6191018,3.396241,3.9100475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49373,7249,1286.291732788086,580000,1532,21750,450.9009458440024,16.908785469150093,3.0,3.0,493.73,36.77305,500.0,242.0,500.0,0.03,0.17058723,0.0,0.0,1.0,0.03,0.17058723,0.0,0.0,1.0,0.00031943104,0.0018798654,0.0,0.0,0.013962324,6.0000002e-05,0.00034117445,0.0,0.0,0.002,0.61,4.1131377,0.0,0.0,37.0,0.49,4.5836554,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,11.596551,500.0,418.0,500.0,490.58,65.94242,500.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.7483164,0.6573741,1.879611,0.75313324,2.7380548,0.023291927,0.016052617,0.020043667,0.0013945572,0.1069958,1.7261363,0.6554731,1.9031823,0.7617181,2.641452,0.022179944,0.15103158,0.012989586,-0.5660368,0.9023636,0.18914463,0.21224472,0.124285206,-0.07344483,1.1639197,-0.022446137,0.1510985,-0.013159648,-0.9049841,0.56609803,0.04157143,0.14574939,0.0061771036,0.00044271824,1.5253514,-0.001115655,0.00020232839,-0.0011109932,-0.0013609633,-0.0006310365,0.16674435,0.1301418,0.12934205,0.0076043154,0.6421023,0.0043906383,0.0030650545,0.003802567,0.0002499764,0.02139916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9854488,1.7537373,1.4394726,0.24128439,14.09013,1.115655,0.20232837,1.1109931,0.6310365,1.3609632,3.1510847,0.5671951,3.122066,1.927269,3.902577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
