Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49352,24249,4211.509594202042,1940000,4117,72750,477.84428327071527,17.919160622651823,3.0,3.0,493.52,42.03795,500.0,119.0,500.0,0.22,0.43772137,0.0,-1.0,1.0,0.24,0.42708316,0.0,0.0,1.0,0.07007112,0.17061998,0.0,-0.30545902,0.57535475,0.00038382155,0.001231437,0.0,-0.008403362,0.0027855153,1.41,2.687359,0.0,0.0,11.0,0.04,0.397995,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.28,162.036,500.0,50.0,500.0,496.14,38.40652,500.0,114.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.031894483,0.022090819,0.03487228,-0.07476848,0.055516966,0.00043857313,5.0668084e-05,0.0004212928,0.0003768624,0.00060721673,0.031170448,0.024622148,0.034197684,-0.085203044,0.05604475,0.0007240331,0.0038943575,0.0005112029,-0.0094751315,0.019226909,-0.0020149988,0.0038800763,-0.0018367283,-0.020287538,0.008289894,-0.0007242356,0.003895979,-0.00051214074,-0.01924229,0.009475131,3.11243e-05,4.5084216e-05,1.2838847e-05,6.0148693e-07,0.00038442068,-0.0013218874,1.1055697e-05,-0.0013229861,-0.0013416001,-0.0012764442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017928313,0.019575829,0.0108681405,0.00139584,0.14253153,1.3218873,0.011055699,1.322986,1.2764441,1.3416001,3.7515943,0.040668495,3.7553794,3.587129,3.8254318,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49352,24374,4232.332447767258,1950000,4137,73125,480.2415753768106,18.009059076630397,3.0,3.0,493.52,42.03795,500.0,119.0,500.0,0.22,0.43772137,0.0,-1.0,1.0,0.24,0.42708316,0.0,0.0,1.0,0.07007112,0.17061998,0.0,-0.30545902,0.57535475,0.00038382155,0.001231437,0.0,-0.008403362,0.0027855153,1.41,2.687359,0.0,0.0,11.0,0.04,0.39799502,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.28,162.03601,500.0,50.0,500.0,496.14,38.40652,500.0,114.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0326853,0.004361639,0.033132475,0.020875793,0.04427892,0.0004417544,5.0463317e-05,0.00042910952,0.00036195182,0.0006021994,0.032629322,0.0045295837,0.03308582,0.022531938,0.04274739,5.5973076e-05,0.0020673925,0.0005648929,-0.007927425,0.0028166876,-0.0013911447,0.0020832033,-0.0019164472,-0.0041336524,0.006702959,-5.6624172e-05,0.0020668185,-0.00056473823,-0.0028192333,0.007927425,1.366931e-05,1.9907447e-05,5.802956e-06,2.1379847e-07,0.00011842529,-0.0013481897,8.988517e-06,-0.0013482202,-0.0013656028,-0.0013231692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011304771,0.010502175,0.007353015,0.001140628,0.06228177,1.3481898,0.0089885155,1.3482201,1.3231691,1.3656027,3.851099,0.034387548,3.8507934,3.7561944,3.9181836,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49493,24499,4253.112664222717,1960000,4157,73500,481.22694108764665,18.04601029078675,3.0,3.0,494.93,39.80785,500.0,119.0,500.0,0.1,0.33166248,0.0,-1.0,1.0,0.12,0.3249615,0.0,0.0,1.0,0.032474253,0.12782246,0.0,-0.30545902,0.57535475,0.00013596639,0.0010619219,0.0,-0.008403362,0.002,0.78,2.282893,0.0,0.0,11.0,0.04,0.39799502,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.35,127.058815,500.0,50.0,500.0,496.14,38.406525,500.0,114.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.032397933,0.0047612423,0.032269478,0.02231795,0.045155227,0.00044790615,6.975037e-05,0.00042845373,0.0003510758,0.0006579481,0.032408033,0.004960611,0.032332476,0.023174208,0.044926453,-1.0100672e-05,0.0019313766,0.00044056168,-0.0071885176,0.003655662,-0.0013415006,0.0019412014,-0.0018096458,-0.005009999,0.0059115766,9.243652e-06,0.0019308476,-0.00044071284,-0.0036570106,0.0071885167,1.10711e-05,1.4908271e-05,6.234056e-06,6.005394e-07,9.3929615e-05,-0.0013618153,8.653664e-06,-0.0013624259,-0.0013775348,-0.0013382336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010869924,0.008927379,0.008054944,0.0013428626,0.056668244,1.3618152,0.008653663,1.3624258,1.3382335,1.3775347,3.904124,0.033271406,3.906694,3.8132145,3.965297,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49493,24624,4273.697431564331,1970000,4177,73875,485.7961148671422,18.217354307517834,3.0,3.0,494.93,39.80785,500.0,119.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0030545902,0.030392785,0.0,-0.30545902,0.0,-8.4033614e-05,0.0008361243,0.0,-0.008403362,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.39799502,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.14,38.406525,500.0,114.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.02991132,0.0061602844,0.029142827,0.017137118,0.047341157,0.00043108122,6.137446e-05,0.00041481789,0.0003433282,0.00066718523,0.029869078,0.0066050743,0.028981332,0.01824916,0.049425494,4.2243882e-05,0.0015995186,0.00033849748,-0.006332298,0.0030773282,-0.001399943,0.0016065068,-0.0017019745,-0.0044279816,0.005078082,-4.2871583e-05,0.0015988585,-0.0003384562,-0.0030798293,0.006332298,7.7621635e-06,1.1696425e-05,4.328147e-06,4.8294044e-07,0.0001089823,-0.0013648336,7.2433418e-06,-0.0013650133,-0.001378991,-0.001344323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.008744143,0.007322686,0.006330324,0.0007058417,0.049498253,1.3648335,0.0072433394,1.3650132,1.3443229,1.3789909,3.9160068,0.027883701,3.9160283,3.837946,3.9710515,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49713,24749,4294.863817930222,1980000,4197,74250,472.44720129057725,17.716770048396647,3.0,3.0,497.13,20.241867,500.0,339.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22158521,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.66,33.13223,500.0,167.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03378569,0.004319179,0.033232085,0.023609227,0.044621322,0.00045230833,6.186826e-05,0.0004392018,0.00035177032,0.00063505594,0.033788327,0.004609854,0.03353805,0.024927888,0.04494691,-2.6370087e-06,0.0017967332,0.00019382282,-0.0066959686,0.0033464085,-0.0013494072,0.0018099111,-0.0015545628,-0.0046982197,0.0054499204,9.583135e-07,0.0017953274,-0.00019533094,-0.003352816,0.0066959686,1.5682284e-05,6.0819857e-05,4.305611e-06,6.974441e-07,0.00071387604,-0.0013660479,8.441864e-06,-0.0013678303,-0.001379474,-0.0013241726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009342376,0.009119309,0.005764968,0.0007415142,0.053037096,1.3660479,0.008441861,1.3678303,1.3241725,1.3794739,3.9214797,0.02938818,3.927238,3.7913902,3.9728656,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49839,24874,4315.643445730209,1990000,4217,74625,481.2405735200837,18.04652150700314,3.0,3.0,498.39,16.019297,500.0,339.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.729109,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,476.5,87.92434,500.0,53.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.032371677,0.0056971284,0.032513194,0.018285315,0.045572653,0.00044676202,5.832726e-05,0.00043914543,0.0003424795,0.0006815669,0.032335274,0.00606254,0.032680783,0.016064484,0.0461219,3.640658e-05,0.0021335022,0.0005183816,-0.0074613886,0.0040709674,-0.0013957999,0.0021473009,-0.0018901827,-0.0054040235,0.0062528504,-3.80467e-05,0.0021309648,-0.00051948644,-0.00407281,0.0074613877,1.412855e-05,2.483943e-05,5.223791e-06,1.165006e-06,0.00016796673,-0.0013718818,9.183747e-06,-0.0013747883,-0.0013841313,-0.0013346012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011414169,0.010503298,0.007547164,0.00088203116,0.06363392,1.3718817,0.009183746,1.3747883,1.3346012,1.3841312,3.9466836,0.027792223,3.9543958,3.8461869,3.991366,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
21,49797,24999,4336.527556180954,2000000,4238,75000,478.8329396928394,17.956235238481476,3.0,3.0,497.97,16.514513,500.0,339.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.6909292,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,452.95,121.31021,500.0,53.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03629791,0.0071003167,0.03631493,0.020703113,0.050691217,0.00048406082,5.790635e-05,0.00048622777,0.00034689088,0.00061624136,0.036421068,0.00757352,0.036679037,0.020176876,0.05131484,-0.00012315884,0.0025410063,0.0006547087,-0.0073495,0.004524412,-0.001214203,0.002560634,-0.002031893,-0.005872643,0.006096225,0.0001223616,0.002543019,-0.0006547448,-0.0045445487,0.007349501,1.7383483e-05,2.6656846e-05,5.6591916e-06,4.6831332e-07,0.00012940635,-0.0013539479,2.6304022e-05,-0.0013555681,-0.0013852329,-0.0012848002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.013609781,0.012076958,0.009179257,0.0009104611,0.056624584,1.3539481,0.026304021,1.355568,1.2848002,1.3852328,3.890705,0.07856404,3.879795,3.7100062,3.995767,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49797,25124,4357.4586353302,2010000,4258,75375,477.75845328835453,17.915941998313297,3.0,3.0,497.97,16.514513,500.0,339.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,7.3534756,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,399.27,161.29544,500.0,42.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.038486734,0.0064755403,0.038057115,0.026422003,0.050745707,0.00050150364,5.6008685e-05,0.00049878686,0.0003729635,0.00064143416,0.038476095,0.006899418,0.037757292,0.024668012,0.050868176,1.0636679e-05,0.002506062,0.00064803835,-0.008171527,0.0034620662,-0.001331222,0.0025246127,-0.00197786,-0.0047632074,0.0069568404,-1.2083255e-05,0.0025045932,-0.00064853224,-0.0034636736,0.008171528,1.7110342e-05,2.7653228e-05,5.2086534e-06,6.301958e-07,0.00014207538,-0.001336249,4.058111e-05,-0.001350048,-0.0013767594,-0.0011836236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01342895,0.011776118,0.009481088,0.00096790824,0.06638246,1.3362489,0.040581107,1.350048,1.1836236,1.3767593,3.851827,0.099124506,3.8845468,3.491666,3.9621253,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49797,25249,4378.626996278763,2020000,4278,75750,472.40313146110736,17.715117429791526,3.0,3.0,497.97,16.514513,500.0,339.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,8.325689,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,352.83,174.46587,499.0,33.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03483557,0.0060941204,0.035464153,0.02100064,0.047883913,0.00048074237,5.8361282e-05,0.00047470792,0.00035905628,0.0006463225,0.034799848,0.0065177274,0.03501117,0.019254852,0.0480608,3.5724657e-05,0.002121037,0.000700764,-0.0061208582,0.0039005217,-0.0013790779,0.0021368398,-0.0020777143,-0.005226423,0.0048245713,-3.7249687e-05,0.0021193323,-0.00070130674,-0.003912274,0.0061208582,1.3602798e-05,2.0621439e-05,4.1156063e-06,2.836304e-07,0.0001026749,-0.0013554313,3.1057705e-05,-0.0013720648,-0.0013835815,-0.0012555607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011294851,0.009270562,0.008089635,0.00089606695,0.04855984,1.355431,0.031057704,1.3720647,1.2555606,1.3835815,3.9151568,0.07005808,3.9449868,3.684201,3.9891732,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49621,25374,4399.285867214203,2030000,4298,76125,484.05355894087666,18.152008460282875,3.0,3.0,496.21,33.74857,500.0,163.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,9.199262,3.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,303.95,177.62941,269.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03259891,0.0049579283,0.033200093,0.021080215,0.042025987,0.00045195222,5.9718437e-05,0.0004473338,0.00034655028,0.00068387185,0.0326014,0.005216923,0.03291758,0.019470938,0.042242926,-2.4961462e-06,0.0021700698,0.00051965204,-0.012319821,0.0026036396,-0.0013347798,0.002206469,-0.0018876041,-0.003980819,0.011083486,1.0557274e-05,0.0021918893,-0.0005196225,-0.002609039,0.012319821,1.0725438e-05,1.831063e-05,4.46993e-06,3.3738266e-07,0.00014089365,-0.0013560622,3.79589e-05,-0.0013724922,-0.0013839499,-0.0011988031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0104751205,0.0107347155,0.007232899,0.0007596889,0.096069664,1.3560623,0.037958898,1.3724921,1.1988031,1.3839499,3.9111576,0.093180776,3.9453354,3.5425057,3.9906387,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49621,25499,4419.910096168518,2040000,4318,76500,484.86661111797395,18.182497916924024,3.0,3.0,496.21,33.74857,500.0,163.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,9.320322,3.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,311.83,180.18503,309.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.04092927,0.009865439,0.041200105,0.019004524,0.0629277,0.00056216714,9.746353e-05,0.0005612204,0.00035622166,0.0008252505,0.040866908,0.010385558,0.041633688,0.018802192,0.061218232,6.235926e-05,0.0030728704,0.0006060032,-0.015762344,0.005661103,-0.0014134864,0.003097702,-0.0019561537,-0.007047436,0.0147050265,-6.5409164e-05,0.003068618,-0.0006062052,-0.005726368,0.015762346,1.4449481e-05,3.8444698e-05,3.3750098e-06,2.270956e-07,0.0003084763,-0.0013625269,1.713969e-05,-0.001363222,-0.0013847859,-0.0012726025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012141084,0.0155299,0.007122489,0.00037225883,0.121636905,1.3625268,0.01713969,1.363222,1.2726024,1.3847858,3.9117684,0.05287715,3.9091926,3.6947148,3.9939733,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
