Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49498,16624,2879.763033390045,1330000,2929,49875,421.0735891528383,15.790259593231434,3.0,3.0,494.98,28.5454,500.0,332.0,500.0,0.06,0.27640548,0.0,-1.0,1.0,0.08,0.2712932,0.0,0.0,1.0,0.009929926,0.053293142,0.0,-0.03591281,0.41712087,0.00011981964,0.00063718803,0.0,-0.003012048,0.002994012,0.51,1.9261103,0.0,0.0,10.0,4.21,10.557742,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.73,72.092834,500.0,77.0,500.0,417.07,148.3806,500.0,20.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.060420528,0.0146813905,0.057300776,0.036443062,0.09034477,0.0008017206,0.0001453024,0.00082461006,0.00048095259,0.0010258507,0.060346454,0.015169481,0.05793318,0.038023457,0.09163894,7.4074145e-05,0.005265218,0.001363891,-0.025434593,0.008501497,-0.001267991,0.0053528226,-0.0025909408,-0.009188916,0.025077393,-7.625605e-05,0.0052570696,-0.0013606622,-0.008523121,0.025434593,5.6765915e-05,0.00013206912,1.0629499e-05,6.6735583e-07,0.00082662876,-0.0012485008,5.9939994e-05,-0.0012567797,-0.0013600661,-0.0010895679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.020307014,0.026818182,0.012107835,0.0012804529,0.1663377,1.2485008,0.059939988,1.2567796,1.0895679,1.360066,3.5415,0.1694904,3.5509262,3.1300023,3.8978486,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49498,16749,2902.272400856018,1340000,2949,50250,444.259485084015,16.659730690650562,3.0,3.0,494.98,28.5454,500.0,332.0,500.0,0.06,0.27640548,0.0,-1.0,1.0,0.08,0.2712932,0.0,0.0,1.0,0.009929926,0.053293142,0.0,-0.03591281,0.41712087,0.00011981964,0.00063718803,0.0,-0.003012048,0.002994012,0.51,1.9261103,0.0,0.0,10.0,6.48,12.965709,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.73,72.09283,500.0,77.0,500.0,386.47,166.77083,500.0,20.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.05316108,0.0113064535,0.05370574,0.03551399,0.07490299,0.0007366673,0.000104152234,0.0007318422,0.00043301546,0.0009726066,0.053147722,0.0120251225,0.05385807,0.03223851,0.07517042,1.3356106e-05,0.0046663308,0.0010018112,-0.021825643,0.0046981634,-0.0012750903,0.0047350777,-0.0022584272,-0.0059196996,0.020998312,-1.867041e-05,0.004652664,-0.0010030987,-0.0047000507,0.021825641,2.959533e-05,8.664904e-05,5.1824927e-06,1.5774897e-06,0.0005531114,-0.0012860151,3.6286227e-05,-0.0012934844,-0.0013504021,-0.0011425422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01633942,0.024119817,0.008623746,0.0010558632,0.15078135,1.286015,0.036286227,1.2934843,1.1425421,1.3504021,3.6513093,0.10563503,3.6686242,3.308817,3.8601642,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49664,16874,2922.732750415802,1350000,2969,50625,488.75020296112683,18.328132611042257,3.0,3.0,496.64,23.519999,500.0,332.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0003591281,0.0035732798,0.0,-0.03591281,0.0,-3.012048e-05,0.0002996951,0.0,-0.003012048,0.0,0.0,0.0,0.0,0.0,0.0,6.48,12.965709,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,386.47,166.77083,500.0,20.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.06847202,0.017298648,0.06579683,0.039864305,0.11483233,0.0009689747,0.00025815793,0.0009045854,0.0005749543,0.0017478375,0.06835745,0.018420838,0.06566565,0.03837069,0.12055166,0.00011455741,0.00634481,0.0015554798,-0.03354814,0.01335305,-0.0013476659,0.0064713163,-0.0028324681,-0.0147898635,0.033649664,-0.00012942286,0.0063304,-0.0015739076,-0.013632819,0.03354814,6.8028974e-05,0.00017135392,1.5434176e-05,1.8592376e-06,0.0013736829,-0.0012862721,2.1838863e-05,-0.0012849194,-0.0013456189,-0.0012322377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023796408,0.029268326,0.014047224,0.0015423503,0.21135962,1.2862719,0.02183886,1.2849194,1.2322376,1.3456188,3.6283574,0.07776909,3.6223633,3.444306,3.8426318,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49664,16999,2943.851197242737,1360000,2989,51000,473.5196713067855,17.756987674004456,3.0,3.0,496.64,23.519999,500.0,332.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0003591281,0.0035732798,0.0,-0.03591281,0.0,-3.012048e-05,0.00029969512,0.0,-0.003012048,0.0,0.0,0.0,0.0,0.0,0.0,6.35,13.00644,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,390.31,167.84041,500.0,20.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0693844,0.016671555,0.066217884,0.04387402,0.11722799,0.0009974549,0.00025870523,0.0009688966,0.00044407585,0.001601556,0.069287755,0.018044917,0.06620164,0.04256364,0.120472,9.664302e-05,0.00685123,0.0017077348,-0.037216384,0.008738553,-0.0013400806,0.0069960956,-0.0029956019,-0.010010008,0.03744222,-0.0001043154,0.0068325186,-0.0017093692,-0.008740682,0.03721638,6.7022374e-05,0.00018205437,1.5602931e-05,1.5665385e-06,0.0015116882,-0.0013027878,1.5771377e-05,-0.001302758,-0.0013379857,-0.0012338371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023305094,0.031291444,0.013745388,0.002296348,0.23198572,1.3027877,0.015771372,1.302758,1.233837,1.3379856,3.6883955,0.056363262,3.6872666,3.5608509,3.8230605,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49832,17124,2967.445499897003,1370000,3009,51375,423.8311318852132,15.893667445695494,3.0,3.0,498.32,16.71579,500.0,332.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,16.726877,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,357.53,188.32887,500.0,20.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0537745,0.011277046,0.054649778,0.03423082,0.07616296,0.0007302333,0.0001183562,0.00074264413,0.00043369373,0.0009987298,0.053852137,0.0119774435,0.05535041,0.031328585,0.07673292,-7.7633435e-05,0.0046495316,0.0011800785,-0.02300429,0.00423739,-0.0011959055,0.004724368,-0.0024972148,-0.005568311,0.02233695,7.48271e-05,0.004642604,-0.0011824257,-0.0042404584,0.023004292,2.9883991e-05,8.763075e-05,4.8389843e-06,3.8219096e-07,0.00057115353,-0.0013006167,4.7148475e-05,-0.0013113612,-0.0013761916,-0.001183607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015477299,0.023214964,0.00847398,0.00094992743,0.14923516,1.3006165,0.047148474,1.3113612,1.183607,1.3761915,3.7252233,0.124896266,3.7540016,3.4258122,3.9598794,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,50000,17249,2988.0554287433624,1380000,3029,51750,485.20303367114735,18.195113762668026,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,14.732585,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,415.55,163.7767,500.0,30.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.05300856,0.009905288,0.053417664,0.03340474,0.070017196,0.00070400554,0.00010218436,0.00070134766,0.0004827055,0.0009344248,0.053057186,0.0102918865,0.053005647,0.033033676,0.07045381,-4.8627768e-05,0.0044438373,0.00091337255,-0.020514758,0.004341132,-0.0012602437,0.0045133973,-0.0022540188,-0.005658241,0.019653708,4.5916528e-05,0.0044383667,-0.00091347966,-0.004345629,0.020514758,2.4877985e-05,7.850206e-05,3.2962664e-06,6.801157e-07,0.0004877177,-0.0013310382,1.397414e-05,-0.0013318344,-0.001357254,-0.0012965902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014911616,0.02286351,0.007829245,0.0010715794,0.1405821,1.3310381,0.013974141,1.3318343,1.2965901,1.3572539,3.7890632,0.05066476,3.7894776,3.6657627,3.8856988,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49995,17374,3009.8761014938354,1390000,3049,52125,458.28101243043585,17.185537966141343,3.0,3.0,499.95,0.4974937,500.0,495.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-6.978886e-05,0.00069439044,0.0,-0.006978886,0.0,-2.0202022e-05,0.00020100756,0.0,-0.002020202,0.0,0.0,0.0,0.0,0.0,0.0,6.99,14.4412565,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,402.11,175.75279,500.0,17.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.036698595,0.024684072,0.040086158,-0.08247875,0.06561977,0.000585245,0.00016947016,0.00062912825,0.00027161458,0.00090793165,0.036980085,0.02432384,0.040481962,-0.056374498,0.06604225,-0.00028148285,0.013557541,0.001038369,-0.14329198,0.02015956,-0.00056096306,0.018585958,-0.00236563,-0.020957327,0.20619576,0.00033206155,0.014118163,-0.001038206,-0.020249711,0.15284479,0.00044902205,0.00464118,3.5528878e-06,2.5703787e-07,0.05467162,-0.0013420465,3.4545188e-05,-0.0013521505,-0.0013807286,-0.0011687062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023082178,0.081154294,0.0074407593,0.0008951445,0.97277045,1.3420465,0.03454518,1.3521504,1.1687062,1.3807285,3.849367,0.09855958,3.872401,3.3981545,3.9778047,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49718,17499,3030.707682132721,1400000,3069,52500,480.04038547768147,18.001514455413055,3.0,3.0,497.18,27.560617,500.0,223.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-6.978886e-05,0.00069439044,0.0,-0.006978886,0.0,-2.0202022e-05,0.00020100754,0.0,-0.002020202,0.0,0.0,0.0,0.0,0.0,0.0,7.04,14.419376,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,402.05,175.71968,500.0,17.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.02577386,0.003949997,0.026288092,0.016478442,0.034615107,0.00035285196,6.458859e-05,0.0003326123,0.00026763178,0.0005754836,0.025681429,0.004062995,0.026445974,0.013711339,0.034093913,9.2431226e-05,0.0021758624,0.0005943044,-0.009716985,0.0029659546,-0.0014546283,0.0021854325,-0.0019717272,-0.0042159003,0.008443289,-9.342669e-05,0.0021744627,-0.0005945164,-0.0029682843,0.009716985,1.3140547e-05,3.4088807e-05,1.4693143e-06,8.800343e-08,0.00026667412,-0.0013743422,8.750353e-06,-0.0013771374,-0.0013842758,-0.0013417515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.008683707,0.011379922,0.005281816,0.0003192192,0.06740452,1.3743421,0.008750353,1.3771373,1.3417515,1.3842758,3.954997,0.029545922,3.9648843,3.8557632,3.991937,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49718,17624,3052.712050676346,1410000,3089,52875,454.4552132988705,17.042070498707645,3.0,3.0,497.18,27.56062,500.0,223.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-6.978886e-05,0.0006943905,0.0,-0.006978886,0.0,-2.0202022e-05,0.00020100754,0.0,-0.002020202,0.0,0.0,0.0,0.0,0.0,0.0,11.32,17.76957,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,350.7,192.10095,500.0,17.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.049952395,0.012723383,0.04913959,0.027757546,0.07569583,0.0006580759,0.000120666904,0.00067338086,0.00030302096,0.0009278604,0.04987167,0.013426866,0.04951342,0.02811552,0.07643147,8.072451e-05,0.00434178,0.0010003239,-0.020648096,0.005832485,-0.00132968,0.00440379,-0.0022818437,-0.0070666,0.019896092,-8.372418e-05,0.0043363823,-0.0010030501,-0.005851779,0.020648096,3.6233312e-05,8.3372295e-05,6.1219857e-06,1.5326592e-07,0.00054818473,-0.0012821892,6.2612184e-05,-0.0012872032,-0.0013785398,-0.0011193979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017127447,0.021728251,0.009698876,0.00032474642,0.1426043,1.282189,0.062612176,1.2872031,1.1193979,1.3785398,3.682952,0.15980096,3.6875598,3.2901642,3.9693274,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49718,17749,3074.023475408554,1420000,3109,53250,469.2318850408373,17.5961956890314,3.0,3.0,497.18,27.56062,500.0,223.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-6.978886e-05,0.0006943905,0.0,-0.006978886,0.0,-2.0202022e-05,0.00020100753,0.0,-0.002020202,0.0,0.0,0.0,0.0,0.0,0.0,9.01,16.361841,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,378.72,180.24577,500.0,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.04592819,0.0081881145,0.0458507,0.028963193,0.06494504,0.0006136297,8.2106824e-05,0.0006063868,0.0004400937,0.0009117784,0.045932226,0.008679567,0.046536095,0.026894614,0.065848015,-4.0267246e-06,0.0039064935,0.0011211373,-0.017859245,0.0045959027,-0.0013042209,0.003962418,-0.0024441238,-0.0058893054,0.016886659,1.6601632e-06,0.0039010828,-0.0011234372,-0.0045965547,0.017859247,2.4302259e-05,6.2930114e-05,2.5916736e-06,2.457352e-07,0.00036432088,-0.0013301834,3.378209e-05,-0.001343602,-0.0013718581,-0.0012182076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014975464,0.020155104,0.008244487,0.00065976946,0.12204064,1.3301833,0.033782087,1.343602,1.2182076,1.371858,3.8126726,0.083328635,3.8384662,3.5584953,3.9429164,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49718,17874,3095.2003121376038,1430000,3129,53625,472.2140576492395,17.708027161846484,3.0,3.0,497.18,27.56062,500.0,223.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-6.978886e-05,0.0006943905,0.0,-0.006978886,0.0,-2.0202022e-05,0.0002010075,0.0,-0.002020202,0.0,0.0,0.0,0.0,0.0,0.0,10.1,16.53451,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,356.07,187.7815,499.0,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0443362,0.0083478745,0.04380816,0.026052188,0.06354459,0.00059975166,0.00013282217,0.0005782456,0.000338282,0.00095359393,0.044331398,0.008859102,0.043612715,0.026706243,0.06577675,4.8060006e-06,0.0040129954,0.00090506935,-0.0178416,0.0047784625,-0.0013205014,0.004059192,-0.0022237662,-0.0060937116,0.016863054,-8.318692e-06,0.00400439,-0.00090689433,-0.004785122,0.0178416,2.4653802e-05,5.994212e-05,4.396941e-06,5.7177436e-07,0.00035330013,-0.0013368366,2.3278359e-05,-0.0013429883,-0.0013711579,-0.0012437811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015300545,0.019844947,0.008531027,0.0010284925,0.11856026,1.3368366,0.023278361,1.3429883,1.243781,1.3711579,3.8259315,0.06513067,3.8472457,3.6288025,3.9400635,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
