Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,8624,1340.8286473751068,690000,1519,25875,519.2581282519681,19.472179809448804,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,11.143859,0.0,0.0,112.0,0.06,0.3693237,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.87,11.243358,500.0,387.0,500.0,496.88,24.002617,500.0,273.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.605784,0.0662167,0.60545576,0.45481315,0.76267755,0.008459535,0.001499288,0.008189099,0.0072399317,0.020344786,0.6059498,0.062453676,0.59776986,0.49873272,0.76746106,-0.00016585505,0.02611061,0.008152148,-0.097312704,0.072909966,0.00087407534,0.029348271,-0.009254063,-0.056254335,0.117324166,0.0001395139,0.026091518,-0.008149454,-0.07406422,0.09731271,0.0020790559,0.004722464,0.00022605015,5.597609e-05,0.027273616,-0.0013444943,2.0427891e-05,-0.0013495982,-0.001369404,-0.0012856501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15946324,0.17368706,0.089875296,0.0117053315,0.9119223,1.3444943,0.02042789,1.349598,1.28565,1.369404,3.8374422,0.07737334,3.8558896,3.6170692,3.9330115,nan,nan,nan,nan,nan,31.0,0.0,31.0,31.0,31.0,nan,nan,nan,nan,nan
20,50000,8749,1360.0976781845093,700000,1539,26250,518.9674612550012,19.46127979706255,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.03,0.17058723,0.0,0.0,1.0,0.03,0.17058723,0.0,0.0,1.0,0.0008625945,0.006458086,0.0,0.0,0.06304905,6.0000002e-05,0.00034117445,0.0,0.0,0.002,1.87,12.04795,0.0,0.0,112.0,0.05,0.3570714,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.6,29.093983,500.0,261.0,500.0,496.89,24.003706,500.0,273.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5847304,0.088686295,0.57135636,0.35172516,0.8203934,0.0075761057,0.0019075818,0.007216593,0.006542881,0.022952173,0.58391184,0.08501899,0.56619245,0.38462526,0.82716066,0.0008185833,0.036143824,0.0046282588,-0.09803854,0.15889919,0.0014970467,0.034036692,-0.005801593,-0.10894993,0.118240684,-0.00086119666,0.03614269,-0.0046235,-0.15941323,0.09803855,0.0037045102,0.0089906445,0.00014503929,2.6443939e-05,0.055171914,-0.0013462671,3.2115673e-05,-0.0013578739,-0.0013796368,-0.0012498825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17911051,0.25615296,0.06212349,0.007874115,1.3557446,1.346267,0.03211567,1.3578738,1.2498825,1.3796368,3.846762,0.118634775,3.8887982,3.4936085,3.97346,nan,nan,nan,nan,nan,31.0,0.0,31.0,31.0,31.0,nan,nan,nan,nan,nan
20,50000,8874,1379.7282354831696,710000,1559,26625,509.4098882604045,19.102870809765168,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.08,0.27129322,0.0,0.0,1.0,0.08,0.27129322,0.0,0.0,1.0,0.002311509,0.0091163535,0.0,0.0,0.06304905,0.00016000001,0.00054258644,0.0,0.0,0.002,2.79,12.99407,0.0,0.0,112.0,0.13,0.86781335,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.35,46.63612,500.0,261.0,500.0,493.42,41.79287,500.0,153.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.78467256,0.41568586,0.6258796,0.43502793,2.4288802,0.012069054,0.009907562,0.007186419,0.006290299,0.048517365,0.76789206,0.3921262,0.63027924,0.4420372,2.3169003,0.016780538,0.067264624,0.005931329,-0.16320631,0.30791792,-0.008288352,0.068989396,-0.0072550112,-0.24224722,0.3174995,-0.01690684,0.06734549,-0.005934439,-0.3081546,0.16320631,0.009950552,0.021406654,0.00016352853,3.2531339e-06,0.15917905,-0.0013320632,7.885954e-05,-0.0013622764,-0.0013786114,-0.000991267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35400704,0.48446172,0.112826265,0.0035597463,2.7115505,1.332063,0.078859545,1.3622763,0.991267,1.3786113,3.8000815,0.27411288,3.905086,2.6947932,3.969389,nan,nan,nan,nan,nan,31.0,0.0,31.0,31.0,31.0,nan,nan,nan,nan,nan
20,49976,8999,1399.6086280345917,720000,1579,27000,503.0081762286259,18.86280660857347,3.0,3.0,499.76,2.3879702,500.0,476.0,500.0,0.08,0.27129322,0.0,0.0,1.0,0.08,0.27129322,0.0,0.0,1.0,0.002311509,0.0091163535,0.0,0.0,0.06304905,0.00016000001,0.00054258644,0.0,0.0,0.002,2.79,12.99407,0.0,0.0,112.0,0.13,0.86781335,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.35,46.63612,500.0,261.0,500.0,493.42,41.79287,500.0,153.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.8661429,0.68230456,1.6161369,0.95317733,3.347203,0.01972768,0.0070982287,0.017194122,0.012463914,0.04371602,1.9076108,0.6943463,1.6661127,1.0454909,3.3709068,-0.041467976,0.11575887,0.0009865809,-0.4909169,0.12935986,0.07448494,0.20985818,-0.0016063667,-0.122457005,1.0356714,0.041447297,0.11568303,-0.0009865152,-0.12938853,0.4909169,0.03388806,0.097666815,0.00016465696,3.6585952e-06,0.54528004,-0.00085041684,0.0001854837,-0.0008539718,-0.0012071376,-0.00052561273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.59159625,1.1672566,0.11863763,0.0061456533,5.654034,0.85041684,0.18548368,0.8539718,0.5256127,1.2071376,2.3819356,0.4506133,2.3491216,1.6915178,3.3443043,nan,nan,nan,nan,nan,31.0,0.0,31.0,31.0,31.0,nan,nan,nan,nan,nan
20,49976,9124,1419.289974451065,730000,1599,27375,508.0953197200954,19.05357448950358,3.0,3.0,499.76,2.3879702,500.0,476.0,500.0,0.08,0.27129322,0.0,0.0,1.0,0.08,0.27129322,0.0,0.0,1.0,0.002311509,0.0091163535,0.0,0.0,0.06304905,0.00016000001,0.00054258644,0.0,0.0,0.002,2.79,12.994071,0.0,0.0,112.0,0.31,1.3243489,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.35,46.63612,500.0,261.0,500.0,484.25,65.766464,500.0,153.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.83766097,0.11045412,0.8293794,0.6160251,1.0824038,0.010686623,0.00096060126,0.0105904555,0.009183319,0.0126220435,0.8423291,0.10888099,0.8374586,0.66229856,1.0604758,-0.0046681548,0.0466656,0.014842677,-0.14828202,0.026590895,0.008758178,0.059148286,-0.016070265,-0.027379489,0.20357846,0.0046259365,0.04657252,-0.014839662,-0.026600946,0.14828202,0.0054655303,0.0127892345,0.00021397478,4.4683715e-05,0.056514807,-0.0013332885,4.6525056e-05,-0.0013556336,-0.0013848518,-0.0012077249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2887235,0.33481887,0.15389152,0.015307135,1.510555,1.3332884,0.046525057,1.3556335,1.2077248,1.3848517,3.798418,0.17339176,3.8792338,3.3462777,3.9942336,nan,nan,nan,nan,nan,31.0,0.0,31.0,31.0,31.0,nan,nan,nan,nan,nan
20,49976,9249,1609.181235551834,740000,1619,27750,52.66171777485499,1.9748144165570622,3.0,3.0,499.76,2.3879702,500.0,476.0,500.0,0.08,0.27129322,0.0,0.0,1.0,0.08,0.27129322,0.0,0.0,1.0,0.002311509,0.0091163535,0.0,0.0,0.06304905,0.00016000001,0.0005425865,0.0,0.0,0.002,1.67,6.9570904,0.0,0.0,48.0,0.38,1.468196,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.48,45.572025,500.0,261.0,500.0,477.51,83.06642,500.0,78.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.61374265,0.06465032,0.61217463,0.4086421,0.75493586,0.008353148,0.00048096705,0.008298896,0.007608323,0.009643727,0.61436594,0.060769495,0.6150479,0.44742298,0.74845904,-0.00062318286,0.02862008,0.011498785,-0.08797677,0.020347167,0.0013767811,0.033332195,-0.012775335,-0.021571442,0.1069348,0.0006113649,0.028594289,-0.011502688,-0.020353336,0.08797677,0.0021430266,0.004829858,0.00014626517,2.689514e-05,0.020320948,-0.0013776103,5.705895e-06,-0.0013785039,-0.0013829469,-0.0013325094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18246794,0.18404095,0.112746164,0.0154806,0.8204493,1.3776102,0.0057058944,1.3785038,1.3325094,1.3829467,3.9661589,0.018750666,3.9689598,3.8315651,3.9866314,nan,nan,nan,nan,nan,31.0,0.0,31.0,31.0,31.0,nan,nan,nan,nan,nan
20,49976,9374,1628.7016324996948,750000,1639,28125,512.2846644312692,19.210674916172596,3.0,3.0,499.76,2.3879704,500.0,476.0,500.0,0.05,0.21794495,0.0,0.0,1.0,0.05,0.21794495,0.0,0.0,1.0,0.0014489144,0.006625758,0.0,0.0,0.040110886,0.000100000005,0.00043588987,0.0,0.0,0.002,0.92,5.208993,0.0,0.0,48.0,0.48,1.5522885,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.75,37.650597,500.0,279.0,500.0,466.76,101.79971,500.0,40.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5171395,0.06412289,0.5194354,0.36147588,0.6555463,0.0071064853,0.00029262554,0.0071465806,0.006511727,0.0077562304,0.517376,0.062383782,0.5132578,0.36853817,0.6576019,-0.00023649153,0.018417187,0.005853303,-0.06662377,0.02417008,-0.00021962317,0.020269005,-0.007135052,-0.025338275,0.075551815,0.00022597764,0.018399274,-0.005849599,-0.024383297,0.06662378,0.00093473244,0.002015687,0.00012499037,3.3841377e-05,0.01030789,-0.0013803332,3.0313092e-06,-0.0013807443,-0.0013839491,-0.0013547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.116288655,0.11841804,0.07258217,0.007739258,0.6185562,1.3803333,0.0030313113,1.3807442,1.3547795,1.383949,3.9764314,0.010540883,3.9778621,3.8985603,3.99063,nan,nan,nan,nan,nan,31.0,0.0,31.0,31.0,31.0,nan,nan,nan,nan,nan
20,49957,9499,1648.1847043037415,760000,1659,28500,513.2660855832294,19.2474782093711,3.0,3.0,499.57,3.0306923,500.0,476.0,500.0,0.01,0.09949875,0.0,0.0,1.0,0.01,0.09949875,0.0,0.0,1.0,0.00021727469,0.002161856,0.0,0.0,0.021727469,2.0000001e-05,0.00019899753,0.0,0.0,0.002,0.08,0.79599,0.0,0.0,8.0,0.4,1.356466,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.72,12.73584,500.0,372.0,500.0,470.23,96.838715,500.0,40.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.47459772,0.07364577,0.4687354,0.2902187,0.68588156,0.0065528494,0.0022425852,0.0063094636,0.0046749916,0.029596409,0.4736473,0.072240435,0.46491665,0.31938562,0.6715187,0.00095039705,0.0297375,0.0037061267,-0.06211356,0.27595276,-0.0002674132,0.020981723,-0.0050490214,-0.12625484,0.06917366,-0.0009690532,0.029739913,-0.0038857064,-0.2762184,0.062113564,0.0020747576,0.013720965,9.398702e-05,1.0981802e-05,0.15496178,-0.0013731174,8.955817e-06,-0.001376284,-0.0013842053,-0.0013557264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11546946,0.23474836,0.055705603,0.004609107,2.4730592,1.3731176,0.008955819,1.376284,1.3557264,1.3842052,3.9480264,0.034926943,3.9601598,3.8865402,3.9916508,nan,nan,nan,nan,nan,31.96,0.19595918,32.0,31.0,32.0,nan,nan,nan,nan,nan
21,49297,9624,1824.1676542758942,770000,1680,28875,56.82368662181413,2.13088824831803,3.0,3.0,492.97,50.53107,500.0,44.0,500.0,0.01,0.22338308,0.0,-1.0,1.0,0.05,0.21794493,0.0,0.0,1.0,-0.006486814,0.06503139,0.0,-0.6491026,0.025262784,-0.00020403742,0.0023192288,0.0,-0.022727273,0.002,1.22,6.4908857,0.0,0.0,55.0,0.51,1.4662538,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.6,24.770548,500.0,346.0,500.0,459.94,111.67003,500.0,30.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.42087555,0.06725396,0.42177445,0.22300525,0.5725772,0.0057676705,0.0007449362,0.0057397923,0.0043837307,0.01370621,0.42191562,0.06733718,0.41758418,0.30182222,0.5775783,-0.0010400749,0.027571183,0.0031841877,-0.19430475,0.13723683,0.0022618417,0.034612976,-0.0044789184,-0.09548549,0.3009801,0.0013143389,0.029078478,-0.003189945,-0.13748069,0.21589419,0.0023237895,0.010280436,0.00010256462,6.765167e-06,0.08646152,-0.0013762868,6.5140302e-06,-0.0013786599,-0.0013856126,-0.0013577278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.122088835,0.20976791,0.057790972,0.0050314106,1.8512079,1.3762866,0.0065140286,1.3786598,1.3577278,1.3856126,3.96042,0.025529418,3.969581,3.8875644,3.997275,nan,nan,nan,nan,nan,32.0,0.0,32.0,32.0,32.0,nan,nan,nan,nan,nan
21,49185,9749,1843.3025903701782,780000,1701,29250,522.604306109346,19.597661479100477,3.0,3.0,491.85,51.592907,500.0,44.0,500.0,0.0,0.24494897,0.0,-1.0,1.0,0.06,0.23748685,0.0,0.0,1.0,-0.0066913744,0.06504282,0.0,-0.6491026,0.025262784,-0.00022981063,0.0023311083,0.0,-0.022727273,0.002,1.39,6.676668,0.0,0.0,55.0,0.51,1.7747958,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.37,24.826056,500.0,346.0,500.0,461.36,110.02058,500.0,30.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.37763757,0.06673759,0.3651908,0.1550997,0.5587004,0.0053500845,0.00067658664,0.0052757887,0.004455873,0.012531037,0.37793398,0.06696528,0.36755264,0.21166685,0.5644345,-0.0002964001,0.021000804,0.005661781,-0.10259323,0.03635478,-2.0671527e-05,0.023335017,-0.0069458093,-0.029602394,0.112560906,0.00035587413,0.021192277,-0.005665053,-0.036596283,0.10259322,0.0009933778,0.002991245,6.51554e-05,4.3365985e-06,0.027135327,-0.0013699237,9.375618e-06,-0.0013697966,-0.0013850556,-0.0013441421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11119378,0.14725478,0.061077625,0.005747973,0.9479399,1.3699237,0.009375617,1.3697965,1.3441421,1.3850555,3.935732,0.03619684,3.9345512,3.8522124,3.9950485,nan,nan,nan,nan,nan,32.0,0.0,32.0,32.0,32.0,nan,nan,nan,nan,nan
21,48932,9874,1862.4220192432404,790000,1722,29625,523.028175495831,19.61355658109366,3.0,3.0,489.32,57.046276,500.0,44.0,500.0,0.0,0.24494897,0.0,-1.0,1.0,0.06,0.23748685,0.0,0.0,1.0,-0.0066913734,0.06504282,0.0,-0.6491026,0.025262784,-0.00022981063,0.0023311083,0.0,-0.022727273,0.002,1.39,6.6766686,0.0,0.0,55.0,0.41,1.6437458,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.37,24.826056,500.0,346.0,500.0,475.67,83.07106,500.0,30.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.3349175,0.06468824,0.31926975,0.16795906,0.51708114,0.004922144,0.00014629065,0.004917153,0.00408114,0.0052890526,0.33432877,0.066446505,0.32036102,0.20203276,0.52454233,0.00058865716,0.01793842,0.006141519,-0.085621916,0.016381577,-0.0013689451,0.01934364,-0.0074502765,-0.017668895,0.09239219,-0.0005445188,0.01802996,-0.0061472165,-0.016392076,0.085621916,0.0005434766,0.0014446772,6.972799e-05,7.6113224e-06,0.009833394,-0.0013679027,5.0921976e-06,-0.001368432,-0.0013787701,-0.0013524602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.096537426,0.12298302,0.05674225,0.008787136,0.79651034,1.3679026,0.0050921994,1.3684319,1.3524601,1.37877,3.927591,0.019214941,3.9291904,3.8793159,3.9700165,nan,nan,nan,nan,nan,32.0,0.0,32.0,32.0,32.0,nan,nan,nan,nan,nan
