Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,48890,48374,8483.404140233994,3870000,7939,145125,518.2471812930529,19.434269298489482,3.0,3.0,488.9,63.125027,500.0,125.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.4529008,0.03823536,0.45415902,0.3588674,0.5316163,0.0062221857,0.00016770528,0.0062176688,0.0058676163,0.0067984066,0.4532764,0.035632785,0.4568879,0.37093723,0.5292219,-0.00037555862,0.019681806,0.0074144304,-0.054681588,0.01444832,0.00014727803,0.021533033,-0.008492218,-0.015483392,0.061857477,0.00032688124,0.019584777,-0.0074229436,-0.01444832,0.0546816,0.000938007,0.0020049622,9.920312e-05,2.0747375e-05,0.008385598,-0.0011176103,5.7524634e-05,-0.0011154504,-0.0012290865,-0.0009981701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1839613,0.18876669,0.12022793,0.0088156555,0.78490674,1.1176102,0.057524633,1.1154504,0.9981701,1.2290865,3.0734153,0.17519486,3.0631595,2.7340076,3.4220295,nan,nan,nan,nan,nan,100.0,0.0,100.0,100.0,100.0,nan,nan,nan,nan,nan
20,49265,48499,8503.060048818588,3880000,7959,145500,508.7528748397557,19.07823280649084,3.0,3.0,492.65,51.455875,500.0,127.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.41643074,0.053601686,0.4203949,0.28541058,0.53510106,0.0058422275,0.0006099705,0.0058014207,0.005517195,0.012511091,0.41622722,0.054996636,0.4288539,0.27448028,0.5318314,0.00020352057,0.01983587,0.0059505976,-0.056919277,0.07781742,-0.00032718948,0.021017527,-0.006687252,-0.06703634,0.06439635,-0.00027655833,0.019728005,-0.0059505985,-0.07859147,0.05691927,0.000999344,0.0021702584,0.00010648987,1.379887e-05,0.0147561375,-0.0010499753,0.0001116814,-0.0010523088,-0.0013202223,-0.0007841914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17936173,0.19362314,0.10334119,0.011031368,1.098763,1.0499754,0.1116814,1.0523088,0.78419137,1.3202223,2.8962831,0.317044,2.8827639,2.2294447,3.7458622,nan,nan,nan,nan,nan,100.0,0.0,100.0,100.0,100.0,nan,nan,nan,nan,nan
20,49638,48624,8522.92933511734,3890000,7979,145875,503.2893406255961,18.873350273459852,3.0,3.0,496.38,36.01854,500.0,138.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.53521556,0.38465586,0.42258438,0.27276787,2.2724233,0.009526958,0.011200854,0.00552192,0.005286279,0.061618935,0.5198456,0.35319692,0.4187212,0.2720263,2.1300025,0.0153700095,0.06662932,0.0064483704,-0.22002387,0.37875658,-0.008785052,0.06509316,-0.0077287857,-0.31053486,0.36560097,-0.015688745,0.067056626,-0.006468598,-0.38357496,0.2200239,0.008192361,0.024527306,8.58797e-05,1.2250099e-05,0.1598917,-0.0012886678,4.6668865e-05,-0.0012990525,-0.0013643997,-0.001108156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.40738413,0.7648089,0.11064043,0.0068653976,5.3167887,1.2886678,0.046668865,1.2990525,1.108156,1.3643997,3.6537955,0.15072778,3.6888072,3.1306162,3.9159355,nan,nan,nan,nan,nan,100.0,0.0,100.0,100.0,100.0,nan,nan,nan,nan,nan
20,50000,48749,8544.173806905746,3900000,7999,146250,470.71069121413717,17.651650920530145,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,3.142996,0.55632776,3.286956,1.9649805,4.376904,0.03486611,0.010851011,0.03266461,0.019631824,0.081952795,3.1982334,0.5417255,3.3116817,2.199098,4.4373116,-0.055237465,0.19978979,-0.0012506989,-0.78344,0.28959647,0.14580332,0.39093405,0.0010535056,-0.23297307,1.7199448,0.054375,0.19900063,0.0012950015,-0.29320842,0.7834401,0.092238545,0.20278703,0.005725908,0.00015037647,0.93726605,-0.00081022567,9.413176e-05,-0.0008087572,-0.001125895,-0.00061707257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5820953,2.4112887,0.43599838,0.018468713,11.501665,0.8102256,0.09413175,0.8087572,0.6170725,1.1258949,2.2938385,0.22594827,2.2731826,1.9014156,3.162147,nan,nan,nan,nan,nan,100.912,0.2832949,101.0,100.0,101.0,nan,nan,nan,nan,nan
20,50000,48874,8565.32270026207,3910000,8019,146625,472.83797934562523,17.731424225460945,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.5253406,0.2967198,1.5053041,1.0297372,2.154433,0.017078325,0.00238892,0.016485944,0.013674846,0.022145312,1.5526863,0.29696867,1.5291605,1.0887539,2.1821873,-0.027345806,0.08388853,0.006142781,-0.3086092,0.039129667,0.0439732,0.12650922,-0.00698831,-0.039852936,0.5222813,0.027153684,0.08352428,-0.0061386554,-0.039442603,0.30860928,0.017745024,0.043749984,0.00032530946,6.305632e-05,0.2143445,-0.0009255043,9.303057e-05,-0.00091934984,-0.0011105287,-0.00066614925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5919588,1.0236495,0.15726984,0.008170502,4.2994576,0.9255042,0.093030564,0.9193498,0.6661492,1.1105287,2.5522754,0.22980867,2.524239,1.9714215,3.05769,nan,nan,nan,nan,nan,101.0,0.0,101.0,101.0,101.0,nan,nan,nan,nan,nan
20,50000,48999,8585.549361228943,3920000,8039,147000,494.3969751793341,18.53988656922503,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.9541737,0.116840474,0.94071025,0.6582917,1.2046467,0.011856054,0.0011126362,0.011669183,0.010065609,0.014723432,0.9636084,0.11517176,0.9514704,0.7375927,1.2013657,-0.009434714,0.053150073,0.011110796,-0.15601091,0.03395944,0.015622767,0.06867663,-0.0117000695,-0.034343645,0.21796896,0.009276676,0.052835416,-0.011095868,-0.03411377,0.15601091,0.0071506775,0.01609125,0.00034829852,6.408048e-05,0.062656686,-0.00080458634,8.58506e-05,-0.000804753,-0.0009845933,-0.0005743337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43692186,0.5856807,0.19885522,0.021440422,2.27664,0.8045863,0.085850604,0.80475295,0.57433367,0.9845933,2.2731552,0.18605775,2.2752318,1.794726,2.6878114,nan,nan,nan,nan,nan,101.0,0.0,101.0,101.0,101.0,nan,nan,nan,nan,nan
20,50000,49124,8605.54409456253,3930000,8059,147375,500.13170134166046,18.754938800312267,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.77101266,0.071957864,0.7743092,0.57687694,0.93303424,0.009890315,0.0005887348,0.009882003,0.008554268,0.011124033,0.7755448,0.069726355,0.7779155,0.6291714,0.92463076,-0.0045323535,0.042746566,0.011570697,-0.12099196,0.035192065,0.0079466645,0.05206974,-0.012311584,-0.035623055,0.15582062,0.004426575,0.042560954,-0.011570696,-0.035196222,0.12099196,0.004462746,0.009716982,0.0003156629,3.6190584e-05,0.0382481,-0.00094265776,7.313226e-05,-0.0009502974,-0.0010628521,-0.0007560133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3712258,0.42998597,0.21233346,0.012314691,1.6562313,0.9426577,0.07313226,0.95029736,0.7560133,1.062852,2.6001294,0.1828456,2.6111505,2.177632,2.9179177,nan,nan,nan,nan,nan,101.2,0.39999995,101.0,101.0,102.0,nan,nan,nan,nan,nan
20,50000,49249,8625.508635997772,3940000,8079,147750,500.88803854757487,18.783301445534057,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.6532152,0.06779552,0.6499478,0.50301456,0.81511307,0.008502312,0.00063934433,0.008537057,0.00735849,0.009897338,0.6555186,0.065770835,0.6677638,0.5240301,0.822014,-0.0023034627,0.035190005,0.011163469,-0.10773675,0.030120675,0.004071718,0.041466895,-0.012034842,-0.030825125,0.13346858,0.0021759996,0.034935143,-0.011163471,-0.030220548,0.10773675,0.003057682,0.006644104,0.00022974091,2.7242731e-05,0.02679811,-0.0011619626,6.5594824e-05,-0.0011556414,-0.001306098,-0.00096193876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31518546,0.3436692,0.17912756,0.014673849,1.4896451,1.1619625,0.06559482,1.1556413,0.96193874,1.3060979,3.251422,0.20832303,3.2124603,2.7006948,3.7150693,nan,nan,nan,nan,nan,102.0,0.0,102.0,102.0,102.0,nan,nan,nan,nan,nan
20,50000,49374,8646.117998838425,3950000,8099,148125,485.2163590557374,18.195613464590153,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.761136,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,494.01,36.95172,500.0,184.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.744245,0.18316975,0.69132817,0.4694685,1.080164,0.010072246,0.002233276,0.011313168,0.0069693467,0.013286191,0.744752,0.18545423,0.6851183,0.4709662,1.075542,-0.0005071491,0.042125862,0.012068897,-0.14674696,0.05472697,0.00367099,0.051807567,-0.012735013,-0.05508973,0.19889712,0.00034467666,0.041800063,-0.012077256,-0.05514089,0.14674696,0.0043545812,0.010588847,0.00036941134,4.952412e-05,0.05306375,-0.001028268,0.00010439621,-0.0010176857,-0.0011935963,-0.00082613406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3688976,0.42569157,0.2175904,0.019127516,2.1035066,1.0282679,0.10439621,1.0176857,0.826134,1.1935962,2.8448186,0.29607138,2.7913122,2.3144174,3.3270917,nan,nan,nan,nan,nan,102.0,0.0,102.0,102.0,102.0,nan,nan,nan,nan,nan
20,50000,49499,8667.216516017914,3960000,8119,148500,473.96695772162946,17.773760914561105,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.610976,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,487.44,58.3562,500.0,158.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.3676142,0.86926585,0.91680145,0.71136844,3.5456715,0.019592725,0.013742387,0.0106655825,0.009406254,0.0557477,1.3542699,0.87112886,0.9194372,0.7710507,3.56479,0.013344377,0.11297284,0.009878473,-0.48304027,0.27714413,0.010599576,0.17717978,-0.010412555,-0.24230342,1.0800025,-0.013772108,0.11312255,-0.009959667,-0.28112745,0.48304033,0.025263654,0.08314104,0.00076559314,3.8281185e-05,0.59734803,-0.00089197495,0.0001217878,-0.0009098435,-0.0010948695,-0.0003858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8740882,1.2261869,0.30631477,0.025307003,7.056655,0.8919749,0.121787794,0.90984344,0.38580418,1.0948694,2.48134,0.2772914,2.5115905,1.509539,3.0384657,nan,nan,nan,nan,nan,102.0,0.0,102.0,102.0,102.0,nan,nan,nan,nan,nan
20,50000,49624,8687.755141019821,3970000,8139,148875,486.887510681525,18.258281650557187,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.610976,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,487.44,58.356197,500.0,158.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.7405915,0.5834318,1.4513274,1.0598468,3.2252388,0.019275203,0.004512117,0.017452687,0.011540243,0.034388,1.7761658,0.5994724,1.4470809,1.1122844,3.2599041,-0.03557448,0.0964232,0.0031955861,-0.43504024,0.029142458,0.05792142,0.16014634,-0.0032938153,-0.029720189,0.89042836,0.03537237,0.09605418,-0.0032142368,-0.02918369,0.43504032,0.02326567,0.06647,0.00050780195,1.4604613e-05,0.45612878,-0.000716607,0.00011719263,-0.000719831,-0.0010602319,-0.0004811501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6786565,1.2386855,0.19447438,0.0057576713,6.213357,0.71660703,0.11719262,0.71983093,0.4811501,1.0602319,2.0866823,0.2653955,2.076681,1.620717,2.9423442,nan,nan,nan,nan,nan,102.8,0.4,103.0,102.0,103.0,nan,nan,nan,nan,nan
