Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
493,449,34874,4086.8943712711334,2790000,138000,104625,682.5636822048497,25.59613808268186,3.0,3.0,4.49,3.5369337,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-4.807339e-06,3.015295e-05,-3.147922e-07,-0.00023764693,6.3163825e-05,0.0,0.0,0.0,0.0,0.0,-2.207409e-06,6.022367e-05,-1.9802712e-06,-0.00018488865,0.00024308459,-2.5999304e-06,4.7260062e-05,-1.2268939e-07,-0.00018396307,0.00014295141,-0.0016114572,0.00017654973,-0.0016087029,-0.002096489,-0.0011491142,-2.2698666e-06,0.00017658094,4.6775122e-07,-0.00048824417,0.0004599077,7.994149e-08,1.1767883e-07,4.6878707e-08,4.4547951e-10,1.0923125e-06,-0.0016092676,2.5217034e-08,-0.0016092681,-0.0016093289,-0.001609196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00016018613,0.00011973272,0.00012139663,1.4836397e-05,0.0006839498,1.6092675,2.521328e-05,1.6092681,1.6091958,1.6093289,4.999147,0.0001260902,4.9991508,4.99879,4.999454,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
495,512,34999,4101.72453212738,2800000,138495,105000,674.301519513706,25.286306981763975,3.0,3.0,5.12,3.7263384,4.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.7103546e-06,3.593357e-05,2.1528285e-08,-0.00014301832,0.00021826375,0.0,0.0,0.0,0.0,0.0,-1.2448656e-06,6.844656e-05,1.1330936e-06,-0.00031979257,0.00016343666,2.9552198e-06,5.220308e-05,1.0871081e-07,-0.00013310458,0.00022520815,-0.0016168305,0.00017431572,-0.0016097106,-0.002276114,-0.0011185699,-7.6128817e-06,0.00017435753,-4.5845732e-07,-0.00066756277,0.00049059925,6.326636e-08,1.1066552e-07,3.2408398e-08,1.4815331e-09,9.648755e-07,-0.0016092809,2.3086075e-08,-0.001609283,-0.0016093284,-0.0016092139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00014601724,0.00012064086,0.00010421955,1.754959e-05,0.00083302695,1.609281,2.3087463e-05,1.609283,1.6092138,1.6093284,4.999215,0.000115353265,4.9992256,4.9988804,4.999452,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
497,455,35124,4116.679950714111,2810000,138992,105375,668.6539692625119,25.074523847344196,3.0,3.0,4.55,3.958219,3.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.4814921e-06,4.759301e-05,2.7776568e-07,-0.0004530082,0.00017599932,0.0,0.0,0.0,0.0,0.0,3.9730648e-07,0.00013275865,3.1514442e-06,-0.0012549188,0.00029159957,1.0841846e-06,8.9550755e-05,-1.7210165e-06,-0.00023676125,0.00080191053,-0.0016124131,0.0002769662,-0.0016007168,-0.0037968322,-0.0009980347,-3.404912e-06,0.00027882788,8.579897e-06,-0.002212167,0.0006110174,2.9709065e-07,2.6733078e-06,3.4811823e-08,1.7534219e-10,3.517911e-05,-0.0016093053,2.1837165e-08,-0.0016093069,-0.0016093513,-0.0016091899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00018063257,0.00026381548,0.00010806293,6.644421e-06,0.0031012304,1.609305,2.1837022e-05,1.6093068,1.6091899,1.6093512,4.999336,0.00010922525,4.9993443,4.99876,4.9995666,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
495,522,35249,4131.532129049301,2820000,139487,105750,673.3019072567038,25.248821522126388,3.0,3.0,5.22,4.126936,5.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.4531753e-06,1.7452849e-05,1.6301593e-07,-5.022731e-05,0.00013117565,0.0,0.0,0.0,0.0,0.0,2.4756437e-06,4.169189e-05,5.732174e-07,-9.062831e-05,0.0002149125,-1.0224678e-06,3.2454518e-05,-3.2016533e-08,-0.00018176509,6.692689e-05,-0.001605768,0.00012287094,-0.00160891,-0.0018678834,-0.00094802515,3.5224368e-06,0.0001228532,4.2678403e-07,-0.00025859402,0.000660964,3.5039754e-08,4.9538883e-08,2.1464283e-08,4.4281367e-10,3.696188e-07,-0.0016093254,1.6000708e-08,-0.0016093272,-0.001609363,-0.0016092852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000107553664,7.943784e-05,8.766646e-05,1.5825828e-05,0.00071957876,1.6093255,1.6000842e-05,1.6093271,1.6092851,1.609363,4.9994373,7.998957e-05,4.9994464,4.999236,4.999625,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
497,494,35374,4146.310781002045,2830000,139984,106125,676.6517021969372,25.374438832385145,3.0,3.0,4.94,4.4109406,3.5,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-2.5068953e-06,2.4007362e-05,-6.719247e-08,-0.00017022333,7.793526e-05,0.0,0.0,0.0,0.0,0.0,-2.650219e-06,3.640897e-05,1.0919059e-06,-0.00011582894,0.00017682418,1.4332309e-07,2.7474667e-05,-1.5627975e-06,-0.00010505848,8.425864e-05,-0.0016074319,0.000104166094,-0.0016018804,-0.001934705,-0.0012394547,1.8963774e-06,0.00010416256,7.457257e-06,-0.00032546392,0.00036979784,2.1692118e-08,2.6686731e-08,1.5569658e-08,3.4731779e-10,2.6291627e-07,-0.0016093502,1.5776141e-08,-0.0016093508,-0.0016093833,-0.0016093137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.407791e-05,6.148345e-05,8.261388e-05,1.2562009e-05,0.000385529,1.6093501,1.5775038e-05,1.6093507,1.6093136,1.6093832,4.9995604,7.891414e-05,4.9995637,4.999379,4.999727,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
495,504,35499,4161.004145145416,2840000,140479,106500,680.5793351627485,25.52172506860307,3.0,3.0,5.04,4.0692015,4.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-4.3289498e-07,2.7031394e-05,2.7094885e-07,-0.00019261088,0.00017277773,0.0,0.0,0.0,0.0,0.0,1.7619168e-08,4.2356267e-05,2.1017854e-06,-0.0001823427,0.00010963714,-4.5051382e-07,3.1639676e-05,-1.27292e-06,-8.7949535e-05,0.0001040136,-0.0016078319,0.00011546932,-0.0016030003,-0.0020044365,-0.001289974,1.5085744e-06,0.00011547526,6.3646003e-06,-0.00039515595,0.00031929434,2.43583e-08,3.4306606e-08,1.4727184e-08,4.557599e-10,3.5980227e-07,-0.0016093649,1.3177453e-08,-0.0016093652,-0.001609397,-0.0016093226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0001058314,6.897865e-05,8.84606e-05,1.251806e-05,0.0004229447,1.6093646,1.3177771e-05,1.6093651,1.6093225,1.6093969,4.999634,6.5898595e-05,4.9996357,4.999423,4.9997954,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
495,513,35624,4175.812314987183,2850000,140974,106875,675.302897444832,25.323858654181198,3.0,3.0,5.13,4.7825828,3.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-5.7928327e-07,1.3444684e-05,-1.2356614e-07,-8.63736e-05,5.7938138e-05,0.0,0.0,0.0,0.0,0.0,-7.082906e-07,3.982315e-05,-8.2514015e-07,-0.0001512407,0.000130159,1.2900747e-07,3.0629228e-05,-6.1713456e-07,-7.222086e-05,0.0001106072,-0.0016129182,0.0001233545,-0.0016067718,-0.0020130505,-0.0013373431,-3.5624125e-06,0.0001233547,2.5977397e-06,-0.00040373605,0.00027198362,2.2260494e-08,2.2046388e-08,1.6208366e-08,1.2033016e-10,1.3004417e-07,-0.001609378,1.1636154e-08,-0.0016093791,-0.0016094021,-0.0016093438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00010626333,7.507278e-05,8.469088e-05,1.23319805e-05,0.00042709184,1.609378,1.1632136e-05,1.609379,1.6093438,1.6094021,4.9997,5.8201236e-05,4.9997053,4.999529,4.9998207,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
498,485,35749,4190.82800078392,2860000,141472,107250,665.9702484033472,24.973884315125524,3.0,3.0,4.85,4.4053946,3.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-2.3126938e-07,1.4342036e-05,-1.9188028e-07,-0.00010055916,5.723295e-05,0.0,0.0,0.0,0.0,0.0,8.684211e-08,3.9932245e-05,-8.6729415e-07,-0.00024519226,0.00016699823,-3.1811157e-07,2.7990965e-05,6.9535e-07,-0.00010976529,0.00014463309,-0.0016091783,0.000101778445,-0.001611699,-0.0020708598,-0.001295636,1.7960897e-07,0.000101841164,-2.319355e-06,-0.0004631604,0.0003136151,2.8938766e-08,1.5666888e-07,1.1069388e-08,1.2028756e-09,1.8495901e-06,-0.0016093868,1.0968699e-08,-0.0016093876,-0.0016094081,-0.0016093525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.349499e-05,7.8895515e-05,6.409173e-05,6.5492654e-06,0.0006572037,1.6093869,1.0965649e-05,1.6093875,1.6093525,1.609408,4.999744,5.4809134e-05,4.9997478,4.999573,4.9998507,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
492,522,35874,4205.813146114349,2870000,141964,107625,667.3275286622572,25.024782324834646,3.0,3.0,5.22,4.570733,3.5,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.2674867e-06,3.7542857e-05,-2.3233993e-07,-0.00013908707,0.0003721476,0.0,0.0,0.0,0.0,0.0,1.5205332e-08,5.0667906e-05,-1.6058912e-06,-0.00025762492,0.00019805618,1.2522819e-06,4.1748313e-05,6.0010615e-07,-0.00016574477,0.00019568586,-0.0016103074,0.00017814488,-0.0016145194,-0.0021791775,-0.0002821572,-9.37894e-07,0.00017808808,-5.1342927e-06,-0.0005699115,0.0013259583,3.115048e-08,1.0319584e-07,1.0507537e-08,3.742896e-11,1.2757765e-06,-0.0016094007,9.618536e-09,-0.001609401,-0.0016094206,-0.0016093769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00010173482,0.00015079738,6.12201e-05,6.1189417e-06,0.0015019705,1.6094007,9.623163e-06,1.6094009,1.6093768,1.6094205,4.999813,4.8124588e-05,4.999815,4.999695,4.999913,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
494,471,35999,4220.901022672653,2880000,142458,108000,662.7837894455965,24.85439210420987,3.0,3.0,4.71,4.0057335,3.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.3614427e-06,1.5006521e-05,1.4576563e-07,-4.5194472e-05,0.00010180731,0.0,0.0,0.0,0.0,0.0,1.616011e-06,3.5234443e-05,3.9499717e-08,-0.00012218741,0.00016026753,-2.545693e-07,2.6628144e-05,-1.4049765e-07,-0.00010583016,0.00010253345,-0.0016087756,0.00010068768,-0.0016090281,-0.001999963,-0.0012706203,6.1523485e-07,0.000100690966,3.874682e-07,-0.0003906036,0.00033865648,1.7798696e-08,3.4056445e-08,9.66874e-09,2.4741523e-10,3.1242269e-07,-0.0016094086,8.5473e-09,-0.0016094092,-0.0016094255,-0.0016093822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.402957e-05,6.250877e-05,6.7104644e-05,1.0524408e-05,0.000415882,1.6094085,8.549199e-06,1.6094091,1.6093822,1.6094254,4.999853,4.2739102e-05,4.9998555,4.9997206,4.9999375,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
496,584,36124,4235.798485517502,2890000,142954,108375,671.2552401805709,25.17207150677141,3.0,3.0,5.84,5.5239844,4.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-3.9115824e-07,9.786235e-06,1.3775943e-07,-5.7293055e-05,4.486592e-05,0.0,0.0,0.0,0.0,0.0,1.0223634e-07,2.759865e-05,9.3582787e-07,-7.500615e-05,0.000101797006,-4.9339445e-07,2.2605045e-05,-9.0485264e-07,-8.7612556e-05,5.3419535e-05,-0.0016075006,8.821321e-05,-0.0016055219,-0.001825347,-0.0013398001,1.9046714e-06,8.8213004e-05,3.8856797e-06,-0.000215941,0.00026957708,1.0581479e-08,9.307527e-09,7.791569e-09,1.919267e-10,6.398302e-08,-0.001609416,8.551201e-09,-0.0016094181,-0.0016094288,-0.0016093786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.7725876e-05,4.922343e-05,6.578056e-05,6.633643e-06,0.00028457024,1.609416,8.55325e-06,1.609418,1.6093786,1.6094288,4.9998894,4.276022e-05,4.9999013,4.9997034,4.9999533,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
