Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,48961,10374,1698.6769759654999,830000,1845,31125,484.4220121438822,18.165825455395584,3.0,3.0,489.61,63.212006,500.0,19.0,500.0,0.01,0.099498756,0.0,0.0,1.0,0.01,0.099498756,0.0,0.0,1.0,0.0012116882,0.012056142,0.0,0.0,0.121168815,2.0000001e-05,0.00019899756,0.0,0.0,0.002,0.38,3.7809522,0.0,0.0,38.0,2.38,15.088261,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.63,33.531082,500.0,163.0,500.0,487.76,70.56715,500.0,41.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.74292034,0.0975834,0.71922874,0.48532692,0.9414692,0.009025521,0.0019711026,0.008852447,0.0046343645,0.014451757,0.7500595,0.09385084,0.72956866,0.55640507,0.9296406,-0.0071391915,0.060228243,0.011805836,-0.27438873,0.051749937,0.011605836,0.074503556,-0.012181474,-0.05210707,0.35564995,0.007024525,0.05999156,-0.011821592,-0.05211259,0.27438873,0.0056564705,0.015016888,0.0007377881,5.072084e-05,0.0823549,-0.0010751598,7.56126e-05,-0.0010809299,-0.0012536724,-0.00082653115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28394207,0.43487844,0.14555743,0.01733065,2.409358,1.0751598,0.075612605,1.0809299,0.8265311,1.2536724,2.9944563,0.20845042,3.0115685,2.325916,3.5261219,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,48961,10499,1718.4328272342682,840000,1865,31500,506.1791498607215,18.981718119777057,3.0,3.0,489.61,63.212006,500.0,19.0,500.0,0.01,0.099498756,0.0,0.0,1.0,0.01,0.099498756,0.0,0.0,1.0,0.0012116882,0.012056142,0.0,0.0,0.121168815,2.0000001e-05,0.00019899757,0.0,0.0,0.002,0.38,3.7809522,0.0,0.0,38.0,2.38,15.088261,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.63,33.531082,500.0,163.0,500.0,487.76,70.56715,500.0,41.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.7621166,0.07335313,0.7670058,0.5714366,0.9360696,0.009594318,0.0013715222,0.009463459,0.0065279035,0.013592538,0.7666958,0.06535163,0.76790535,0.63201064,0.9265362,-0.0045791445,0.059854962,0.012715826,-0.25649026,0.048864223,0.009071378,0.074859865,-0.013444058,-0.048439745,0.33679092,0.004445316,0.059547406,-0.012681924,-0.049027365,0.25649023,0.005641482,0.015573734,0.00040244716,3.2142558e-05,0.0817002,-0.0010154208,9.7078155e-05,-0.0010368993,-0.0011800798,-0.0007453385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27957356,0.43862063,0.13586871,0.021932893,2.2591758,1.0154208,0.097078145,1.0368992,0.74533844,1.1800797,2.8348467,0.23922792,2.8879817,2.213078,3.2746358,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,48961,10624,1738.4084572792053,850000,1885,31875,500.60999215063663,18.772874705648874,3.0,3.0,489.61,63.212006,500.0,19.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,15.08826,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,487.76,70.56715,500.0,41.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.9836246,0.11999934,0.9740637,0.7069288,1.2964978,0.011831081,0.0016325862,0.01185859,0.0075752214,0.015201284,0.9929891,0.11438735,0.9759011,0.79249877,1.3053749,-0.009364593,0.075498395,0.013918537,-0.35179645,0.056856204,0.017821439,0.10047263,-0.013876213,-0.05564593,0.52051514,0.009242332,0.07528677,-0.01391386,-0.057370413,0.35182554,0.009094149,0.025813866,0.0006633083,5.8009723e-06,0.1689818,-0.0005150433,0.00030581193,-0.00048013433,-0.0011675383,-9.2043905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35012174,0.5961498,0.15883744,0.0013878047,3.5895126,0.5150433,0.3058119,0.4801343,0.0920439,1.1675383,1.8853532,0.6060255,1.778681,1.0964129,3.2565951,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49519,10749,1758.5310270786285,860000,1905,32250,496.9544198219968,18.63579074332488,3.0,3.0,495.19,47.858902,500.0,19.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,15.08826,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,487.76,70.56715,500.0,41.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.74329376,0.1170414,0.7616156,0.4611312,0.94991,0.008716969,0.002272683,0.009520965,0.0029753428,0.012277461,0.75367457,0.113189645,0.7685271,0.47166976,0.9480437,-0.010380752,0.05904511,0.010049277,-0.27443272,0.03593215,0.014970522,0.07360777,-0.010392666,-0.036103994,0.36033627,0.010308846,0.058901723,-0.010045665,-0.035976555,0.27443272,0.0052712993,0.015165168,0.00031775766,4.634092e-06,0.08621451,-0.0006096225,0.00025420325,-0.0005786194,-0.0011117395,-0.00010072979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27210495,0.45539793,0.123566195,0.0075093736,2.4201918,0.60962254,0.25420323,0.5786194,0.100729786,1.1117395,2.0019398,0.4732662,1.9506925,1.105978,3.0912821,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,50000,10874,1778.6078672409058,870000,1925,32625,498.0863482087784,18.67823805782919,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,15.088259,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,487.76,70.56715,500.0,41.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.592507,0.09875684,0.619269,0.32058743,0.7230327,0.007867604,0.0014432226,0.00832591,0.0032839715,0.009768451,0.5931415,0.09814608,0.61548984,0.36842918,0.72340256,-0.00063453446,0.044252273,0.013124098,-0.19988921,0.043562055,0.0025664095,0.052601304,-0.01414987,-0.043553237,0.24617077,0.0005433285,0.044020377,-0.013220985,-0.043704927,0.19988923,0.0031375035,0.008840288,0.00028031963,4.0992876e-05,0.047430508,-0.0011144232,9.7274446e-05,-0.0011416472,-0.0012584166,-0.00083574624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2203149,0.31136444,0.12929429,0.014301396,1.8276072,1.1144232,0.097274445,1.1416472,0.83574617,1.2584165,3.1293256,0.25484207,3.2051969,2.420597,3.5392175,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,50000,10999,1798.5142855644226,880000,1945,33000,502.3505402871143,18.838145260766787,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1989975,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.34,36.416534,500.0,134.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5858539,0.16840746,0.5954391,0.2607301,0.8997483,0.007817353,0.0025119109,0.008475279,0.0033797957,0.012041537,0.5864375,0.16806808,0.61057484,0.3044114,0.88799334,-0.000583463,0.047304012,0.013356823,-0.24759547,0.042422634,0.0027315805,0.05684641,-0.014245052,-0.04287084,0.3235599,0.00050337747,0.04712837,-0.013408895,-0.04245671,0.24759547,0.0033171475,0.0103720175,0.00036156998,3.3207976e-05,0.07684942,-0.0010889441,0.00010148235,-0.0011300856,-0.0012270535,-0.00086295384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23361686,0.34295726,0.14150853,0.0153085,2.2746415,1.0889442,0.10148234,1.1300855,0.8629538,1.2270534,3.005892,0.28879592,3.116822,2.3771338,3.4311893,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,50000,11124,1818.294251203537,890000,1965,33375,505.56205114053654,18.95857691777012,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19899751,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.34,36.416534,500.0,134.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.7183457,0.059288718,0.72384214,0.54520094,0.8373202,0.008988594,0.0010374679,0.009234415,0.0059776306,0.0111332135,0.72370994,0.052775703,0.7279194,0.62166536,0.8383519,-0.0053642616,0.054486647,0.013157725,-0.23909366,0.035527065,0.00877134,0.06693353,-0.014027568,-0.03579354,0.30502707,0.0053047827,0.05434287,-0.013158227,-0.035539456,0.23909369,0.0044665555,0.012774721,0.00022264806,2.3455688e-05,0.06702314,-0.0009999988,0.00010500923,-0.0009881784,-0.0012531672,-0.00080236973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25127083,0.40607932,0.119617335,0.01681024,2.1047215,0.9999988,0.105009235,0.9881784,0.8023697,1.2531672,2.7466543,0.2896866,2.696918,2.2436373,3.5038764,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,50000,11249,1838.2677659988403,900000,1985,33750,500.6630081126954,18.77486280422608,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19899751,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.34,36.416534,500.0,134.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.6612777,0.046077345,0.6635741,0.50155497,0.73878115,0.00837759,0.00086628227,0.008652816,0.005890834,0.009855066,0.6651747,0.036487337,0.6642319,0.6039685,0.7457238,-0.0038970031,0.048518427,0.01347878,-0.20162073,0.027826056,0.006170499,0.05821879,-0.014586084,-0.028623855,0.24861398,0.0038331337,0.048355583,-0.013488153,-0.027874257,0.20162077,0.0035417422,0.009985612,0.00018840484,2.4328683e-05,0.048221886,-0.0012043769,3.9365306e-05,-0.001211367,-0.0012793475,-0.0010857944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22560722,0.35057518,0.11682137,0.016635371,1.760047,1.2043768,0.03936531,1.2113669,1.0857943,1.2793474,3.3619008,0.12233025,3.3776925,3.0140128,3.653994,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,50000,11374,1858.4098224639893,910000,2005,34125,496.47363551495545,18.61776133181083,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19899751,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.34,36.41653,500.0,134.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.6237353,0.04255095,0.62704575,0.46617046,0.69761187,0.008055153,0.00062078855,0.008158756,0.005755043,0.009313149,0.6260512,0.031266376,0.6249194,0.57373583,0.6950116,-0.0023159375,0.044810224,0.012656553,-0.18431076,0.026029605,0.004163908,0.053307988,-0.013761731,-0.026969153,0.22405118,0.0022490888,0.044665743,-0.012665401,-0.026077855,0.18431075,0.003087626,0.008720863,0.0001702964,3.1018782e-05,0.04095749,-0.0011728074,7.880377e-05,-0.0011897914,-0.0012956372,-0.00086743804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20959277,0.311252,0.11428241,0.011156689,1.6087459,1.1728073,0.07880377,1.1897913,0.867438,1.2956371,3.3147357,0.21641943,3.3567097,2.5252814,3.6871161,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,50000,11499,1878.4003510475159,920000,2025,34500,500.2368975996261,18.75888365998598,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19899751,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.34,36.41653,500.0,134.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5870873,0.046273254,0.5865726,0.43151945,0.6795872,0.007591166,0.0006370781,0.0077564954,0.0056251404,0.009096231,0.5898421,0.038220122,0.5850498,0.52778226,0.68522066,-0.0027548415,0.041618824,0.011184406,-0.18294367,0.026267713,0.004208098,0.04888227,-0.012282531,-0.027249325,0.22098994,0.0026570093,0.041390866,-0.011179016,-0.026290428,0.18294366,0.0026746213,0.0075796777,0.00015871113,4.1399844e-06,0.039183933,-0.001123532,8.2510785e-05,-0.0011296241,-0.0013042012,-0.00086947303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19058844,0.29295555,0.10292728,0.00605387,1.6174114,1.1235319,0.082510784,1.129624,0.869473,1.3042011,3.162482,0.23388451,3.1642518,2.508238,3.7201366,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,50000,11624,1898.3875522613525,930000,2045,34875,500.32017454636093,18.762006545488536,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.62192273,0.055445824,0.6221994,0.47479415,0.734249,0.008082313,0.00097212207,0.008393328,0.0050257994,0.009641252,0.62474716,0.05174626,0.6240814,0.5005995,0.7398191,-0.0028244036,0.046140548,0.013239162,-0.2013255,0.029494986,0.0048526675,0.054808702,-0.014196773,-0.030361112,0.24567017,0.0027189197,0.045871172,-0.013236721,-0.029634621,0.2013255,0.003227195,0.009097888,0.00026820888,5.4319087e-05,0.047316976,-0.0010934478,5.9540966e-05,-0.0010967363,-0.0012065412,-0.0008874358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21721777,0.33078265,0.11711526,0.01985262,1.8003643,1.0934479,0.059540965,1.0967362,0.88743573,1.2065412,3.0223007,0.16968164,3.028482,2.5357587,3.3649192,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
